t'	a(t')	Trad(t')	Tb(t')	z(t')	i
5.97337e-001	6.71701e-001	4.05761e+000	2.05108e-003	4.88757e-001	42017
5.97444e-001	6.71796e-001	4.05703e+000	2.05050e-003	4.88547e-001	42018
5.97551e-001	6.71891e-001	4.05646e+000	2.04992e-003	4.88337e-001	42019
5.97659e-001	6.71986e-001	4.05589e+000	2.04935e-003	4.88127e-001	42020
5.97766e-001	6.72080e-001	4.05532e+000	2.04877e-003	4.87917e-001	42021
5.97873e-001	6.72175e-001	4.05475e+000	2.04819e-003	4.87708e-001	42022
5.97981e-001	6.72270e-001	4.05418e+000	2.04761e-003	4.87498e-001	42023
5.98088e-001	6.72365e-001	4.05360e+000	2.04704e-003	4.87288e-001	42024
5.98196e-001	6.72459e-001	4.05303e+000	2.04646e-003	4.87079e-001	42025
5.98303e-001	6.72554e-001	4.05246e+000	2.04588e-003	4.86869e-001	42026
5.98410e-001	6.72649e-001	4.05189e+000	2.04531e-003	4.86660e-001	42027
5.98518e-001	6.72744e-001	4.05132e+000	2.04473e-003	4.86451e-001	42028
5.98625e-001	6.72838e-001	4.05075e+000	2.04416e-003	4.86241e-001	42029
5.98732e-001	6.72933e-001	4.05018e+000	2.04358e-003	4.86032e-001	42030
5.98840e-001	6.73028e-001	4.04961e+000	2.04300e-003	4.85823e-001	42031
5.98947e-001	6.73123e-001	4.04904e+000	2.04243e-003	4.85614e-001	42032
5.99055e-001	6.73217e-001	4.04847e+000	2.04185e-003	4.85405e-001	42033
5.99162e-001	6.73312e-001	4.04790e+000	2.04128e-003	4.85195e-001	42034
5.99269e-001	6.73407e-001	4.04733e+000	2.04071e-003	4.84987e-001	42035
5.99377e-001	6.73502e-001	4.04676e+000	2.04013e-003	4.84778e-001	42036
5.99484e-001	6.73596e-001	4.04619e+000	2.03956e-003	4.84569e-001	42037
5.99591e-001	6.73691e-001	4.04562e+000	2.03898e-003	4.84360e-001	42038
5.99699e-001	6.73786e-001	4.04505e+000	2.03841e-003	4.84151e-001	42039
5.99806e-001	6.73881e-001	4.04449e+000	2.03784e-003	4.83942e-001	42040
5.99913e-001	6.73975e-001	4.04392e+000	2.03726e-003	4.83734e-001	42041
6.00021e-001	6.74070e-001	4.04335e+000	2.03669e-003	4.83525e-001	42042
6.00128e-001	6.74165e-001	4.04278e+000	2.03612e-003	4.83317e-001	42043
6.00236e-001	6.74260e-001	4.04221e+000	2.03555e-003	4.83108e-001	42044
6.00343e-001	6.74354e-001	4.04164e+000	2.03497e-003	4.82900e-001	42045
6.00450e-001	6.74449e-001	4.04108e+000	2.03440e-003	4.82691e-001	42046
6.00558e-001	6.74544e-001	4.04051e+000	2.03383e-003	4.82483e-001	42047
6.00665e-001	6.74639e-001	4.03994e+000	2.03326e-003	4.82275e-001	42048
6.00772e-001	6.74733e-001	4.03937e+000	2.03269e-003	4.82067e-001	42049
6.00880e-001	6.74828e-001	4.03881e+000	2.03212e-003	4.81859e-001	42050
6.00987e-001	6.74923e-001	4.03824e+000	2.03155e-003	4.81651e-001	42051
6.01095e-001	6.75018e-001	4.03767e+000	2.03098e-003	4.81442e-001	42052
6.01202e-001	6.75113e-001	4.03710e+000	2.03041e-003	4.81235e-001	42053
6.01309e-001	6.75207e-001	4.03654e+000	2.02984e-003	4.81027e-001	42054
6.01417e-001	6.75302e-001	4.03597e+000	2.02927e-003	4.80819e-001	42055
6.01524e-001	6.75397e-001	4.03541e+000	2.02870e-003	4.80611e-001	42056
6.01631e-001	6.75492e-001	4.03484e+000	2.02813e-003	4.80403e-001	42057
6.01739e-001	6.75586e-001	4.03427e+000	2.02756e-003	4.80195e-001	42058
6.01846e-001	6.75681e-001	4.03371e+000	2.02699e-003	4.79988e-001	42059
6.01954e-001	6.75776e-001	4.03314e+000	2.02642e-003	4.79780e-001	42060
6.02061e-001	6.75871e-001	4.03258e+000	2.02585e-003	4.79573e-001	42061
6.02168e-001	6.75966e-001	4.03201e+000	2.02529e-003	4.79365e-001	42062
6.02276e-001	6.76060e-001	4.03144e+000	2.02472e-003	4.79158e-001	42063
6.02383e-001	6.76155e-001	4.03088e+000	2.02415e-003	4.78950e-001	42064
6.02490e-001	6.76250e-001	4.03031e+000	2.02358e-003	4.78743e-001	42065
6.02598e-001	6.76345e-001	4.02975e+000	2.02302e-003	4.78536e-001	42066
6.02705e-001	6.76440e-001	4.02918e+000	2.02245e-003	4.78329e-001	42067
6.02813e-001	6.76534e-001	4.02862e+000	2.02188e-003	4.78122e-001	42068
6.02920e-001	6.76629e-001	4.02806e+000	2.02132e-003	4.77915e-001	42069
6.03027e-001	6.76724e-001	4.02749e+000	2.02075e-003	4.77707e-001	42070
6.03135e-001	6.76819e-001	4.02693e+000	2.02018e-003	4.77500e-001	42071
6.03242e-001	6.76914e-001	4.02636e+000	2.01962e-003	4.77294e-001	42072
6.03349e-001	6.77008e-001	4.02580e+000	2.01905e-003	4.77087e-001	42073
6.03457e-001	6.77103e-001	4.02524e+000	2.01849e-003	4.76880e-001	42074
6.03564e-001	6.77198e-001	4.02467e+000	2.01792e-003	4.76673e-001	42075
6.03672e-001	6.77293e-001	4.02411e+000	2.01736e-003	4.76466e-001	42076
6.03779e-001	6.77388e-001	4.02355e+000	2.01679e-003	4.76260e-001	42077
6.03886e-001	6.77482e-001	4.02298e+000	2.01623e-003	4.76053e-001	42078
6.03994e-001	6.77577e-001	4.02242e+000	2.01566e-003	4.75847e-001	42079
6.04101e-001	6.77672e-001	4.02186e+000	2.01510e-003	4.75640e-001	42080
6.04208e-001	6.77767e-001	4.02129e+000	2.01454e-003	4.75434e-001	42081
6.04316e-001	6.77862e-001	4.02073e+000	2.01397e-003	4.75227e-001	42082
6.04423e-001	6.77956e-001	4.02017e+000	2.01341e-003	4.75021e-001	42083
6.04531e-001	6.78051e-001	4.01961e+000	2.01285e-003	4.74815e-001	42084
6.04638e-001	6.78146e-001	4.01905e+000	2.01228e-003	4.74609e-001	42085
6.04745e-001	6.78241e-001	4.01848e+000	2.01172e-003	4.74402e-001	42086
6.04853e-001	6.78336e-001	4.01792e+000	2.01116e-003	4.74196e-001	42087
6.04960e-001	6.78431e-001	4.01736e+000	2.01060e-003	4.73990e-001	42088
6.05067e-001	6.78525e-001	4.01680e+000	2.01003e-003	4.73784e-001	42089
6.05175e-001	6.78620e-001	4.01624e+000	2.00947e-003	4.73578e-001	42090
6.05282e-001	6.78715e-001	4.01568e+000	2.00891e-003	4.73372e-001	42091
6.05390e-001	6.78810e-001	4.01512e+000	2.00835e-003	4.73167e-001	42092
6.05497e-001	6.78905e-001	4.01455e+000	2.00779e-003	4.72961e-001	42093
6.05604e-001	6.79000e-001	4.01399e+000	2.00723e-003	4.72755e-001	42094
6.05712e-001	6.79094e-001	4.01343e+000	2.00667e-003	4.72549e-001	42095
6.05819e-001	6.79189e-001	4.01287e+000	2.00611e-003	4.72344e-001	42096
6.05926e-001	6.79284e-001	4.01231e+000	2.00555e-003	4.72138e-001	42097
6.06034e-001	6.79379e-001	4.01175e+000	2.00499e-003	4.71933e-001	42098
6.06141e-001	6.79474e-001	4.01119e+000	2.00443e-003	4.71727e-001	42099
6.06249e-001	6.79569e-001	4.01063e+000	2.00387e-003	4.71522e-001	42100
6.06356e-001	6.79663e-001	4.01007e+000	2.00331e-003	4.71317e-001	42101
6.06463e-001	6.79758e-001	4.00951e+000	2.00275e-003	4.71111e-001	42102
6.06571e-001	6.79853e-001	4.00895e+000	2.00219e-003	4.70906e-001	42103
6.06678e-001	6.79948e-001	4.00840e+000	2.00163e-003	4.70701e-001	42104
6.06785e-001	6.80043e-001	4.00784e+000	2.00107e-003	4.70496e-001	42105
6.06893e-001	6.80138e-001	4.00728e+000	2.00052e-003	4.70291e-001	42106
6.07000e-001	6.80232e-001	4.00672e+000	1.99996e-003	4.70086e-001	42107
6.07108e-001	6.80327e-001	4.00616e+000	1.99940e-003	4.69881e-001	42108
6.07215e-001	6.80422e-001	4.00560e+000	1.99884e-003	4.69676e-001	42109
6.07322e-001	6.80517e-001	4.00504e+000	1.99829e-003	4.69471e-001	42110
6.07430e-001	6.80612e-001	4.00449e+000	1.99773e-003	4.69266e-001	42111
6.07537e-001	6.80707e-001	4.00393e+000	1.99717e-003	4.69061e-001	42112
6.07644e-001	6.80802e-001	4.00337e+000	1.99661e-003	4.68857e-001	42113
6.07752e-001	6.80896e-001	4.00281e+000	1.99606e-003	4.68652e-001	42114
6.07859e-001	6.80991e-001	4.00225e+000	1.99550e-003	4.68448e-001	42115
6.07967e-001	6.81086e-001	4.00170e+000	1.99495e-003	4.68243e-001	42116
6.08074e-001	6.81181e-001	4.00114e+000	1.99439e-003	4.68039e-001	42117
6.08181e-001	6.81276e-001	4.00058e+000	1.99384e-003	4.67834e-001	42118
6.08289e-001	6.81371e-001	4.00002e+000	1.99328e-003	4.67630e-001	42119
6.08396e-001	6.81466e-001	3.99947e+000	1.99273e-003	4.67425e-001	42120
6.08503e-001	6.81561e-001	3.99891e+000	1.99217e-003	4.67221e-001	42121
6.08611e-001	6.81655e-001	3.99835e+000	1.99162e-003	4.67017e-001	42122
6.08718e-001	6.81750e-001	3.99780e+000	1.99106e-003	4.66813e-001	42123
6.08826e-001	6.81845e-001	3.99724e+000	1.99051e-003	4.66609e-001	42124
6.08933e-001	6.81940e-001	3.99669e+000	1.98995e-003	4.66405e-001	42125
6.09040e-001	6.82035e-001	3.99613e+000	1.98940e-003	4.66201e-001	42126
6.09148e-001	6.82130e-001	3.99557e+000	1.98885e-003	4.65997e-001	42127
6.09255e-001	6.82225e-001	3.99502e+000	1.98829e-003	4.65793e-001	42128
6.09362e-001	6.82320e-001	3.99446e+000	1.98774e-003	4.65589e-001	42129
6.09470e-001	6.82414e-001	3.99391e+000	1.98719e-003	4.65385e-001	42130
6.09577e-001	6.82509e-001	3.99335e+000	1.98664e-003	4.65182e-001	42131
6.09685e-001	6.82604e-001	3.99280e+000	1.98608e-003	4.64978e-001	42132
6.09792e-001	6.82699e-001	3.99224e+000	1.98553e-003	4.64774e-001	42133
6.09899e-001	6.82794e-001	3.99169e+000	1.98498e-003	4.64571e-001	42134
6.10007e-001	6.82889e-001	3.99113e+000	1.98443e-003	4.64367e-001	42135
6.10114e-001	6.82984e-001	3.99058e+000	1.98388e-003	4.64164e-001	42136
6.10221e-001	6.83079e-001	3.99002e+000	1.98333e-003	4.63960e-001	42137
6.10329e-001	6.83174e-001	3.98947e+000	1.98277e-003	4.63757e-001	42138
6.10436e-001	6.83268e-001	3.98892e+000	1.98222e-003	4.63554e-001	42139
6.10544e-001	6.83363e-001	3.98836e+000	1.98167e-003	4.63350e-001	42140
6.10651e-001	6.83458e-001	3.98781e+000	1.98112e-003	4.63147e-001	42141
6.10758e-001	6.83553e-001	3.98725e+000	1.98057e-003	4.62944e-001	42142
6.10866e-001	6.83648e-001	3.98670e+000	1.98002e-003	4.62741e-001	42143
6.10973e-001	6.83743e-001	3.98615e+000	1.97947e-003	4.62538e-001	42144
6.11080e-001	6.83838e-001	3.98559e+000	1.97892e-003	4.62335e-001	42145
6.11188e-001	6.83933e-001	3.98504e+000	1.97838e-003	4.62132e-001	42146
6.11295e-001	6.84028e-001	3.98449e+000	1.97783e-003	4.61929e-001	42147
6.11403e-001	6.84123e-001	3.98394e+000	1.97728e-003	4.61726e-001	42148
6.11510e-001	6.84217e-001	3.98338e+000	1.97673e-003	4.61524e-001	42149
6.11617e-001	6.84312e-001	3.98283e+000	1.97618e-003	4.61321e-001	42150
6.11725e-001	6.84407e-001	3.98228e+000	1.97563e-003	4.61118e-001	42151
6.11832e-001	6.84502e-001	3.98173e+000	1.97508e-003	4.60916e-001	42152
6.11939e-001	6.84597e-001	3.98117e+000	1.97454e-003	4.60713e-001	42153
6.12047e-001	6.84692e-001	3.98062e+000	1.97399e-003	4.60511e-001	42154
6.12154e-001	6.84787e-001	3.98007e+000	1.97344e-003	4.60308e-001	42155
6.12262e-001	6.84882e-001	3.97952e+000	1.97290e-003	4.60106e-001	42156
6.12369e-001	6.84977e-001	3.97897e+000	1.97235e-003	4.59903e-001	42157
6.12476e-001	6.85072e-001	3.97842e+000	1.97180e-003	4.59701e-001	42158
6.12584e-001	6.85167e-001	3.97786e+000	1.97126e-003	4.59499e-001	42159
6.12691e-001	6.85262e-001	3.97731e+000	1.97071e-003	4.59297e-001	42160
6.12798e-001	6.85357e-001	3.97676e+000	1.97016e-003	4.59095e-001	42161
6.12906e-001	6.85451e-001	3.97621e+000	1.96962e-003	4.58892e-001	42162
6.13013e-001	6.85546e-001	3.97566e+000	1.96907e-003	4.58690e-001	42163
6.13121e-001	6.85641e-001	3.97511e+000	1.96853e-003	4.58488e-001	42164
6.13228e-001	6.85736e-001	3.97456e+000	1.96798e-003	4.58287e-001	42165
6.13335e-001	6.85831e-001	3.97401e+000	1.96744e-003	4.58085e-001	42166
6.13443e-001	6.85926e-001	3.97346e+000	1.96689e-003	4.57883e-001	42167
6.13550e-001	6.86021e-001	3.97291e+000	1.96635e-003	4.57681e-001	42168
6.13657e-001	6.86116e-001	3.97236e+000	1.96580e-003	4.57479e-001	42169
6.13765e-001	6.86211e-001	3.97181e+000	1.96526e-003	4.57278e-001	42170
6.13872e-001	6.86306e-001	3.97126e+000	1.96472e-003	4.57076e-001	42171
6.13980e-001	6.86401e-001	3.97071e+000	1.96417e-003	4.56875e-001	42172
6.14087e-001	6.86496e-001	3.97016e+000	1.96363e-003	4.56673e-001	42173
6.14194e-001	6.86591e-001	3.96961e+000	1.96309e-003	4.56472e-001	42174
6.14302e-001	6.86686e-001	3.96906e+000	1.96254e-003	4.56270e-001	42175
6.14409e-001	6.86781e-001	3.96852e+000	1.96200e-003	4.56069e-001	42176
6.14516e-001	6.86876e-001	3.96797e+000	1.96146e-003	4.55868e-001	42177
6.14624e-001	6.86971e-001	3.96742e+000	1.96092e-003	4.55666e-001	42178
6.14731e-001	6.87066e-001	3.96687e+000	1.96037e-003	4.55465e-001	42179
6.14839e-001	6.87161e-001	3.96632e+000	1.95983e-003	4.55264e-001	42180
6.14946e-001	6.87255e-001	3.96577e+000	1.95929e-003	4.55063e-001	42181
6.15053e-001	6.87350e-001	3.96523e+000	1.95875e-003	4.54862e-001	42182
6.15161e-001	6.87445e-001	3.96468e+000	1.95821e-003	4.54661e-001	42183
6.15268e-001	6.87540e-001	3.96413e+000	1.95767e-003	4.54460e-001	42184
6.15375e-001	6.87635e-001	3.96358e+000	1.95713e-003	4.54259e-001	42185
6.15483e-001	6.87730e-001	3.96304e+000	1.95659e-003	4.54058e-001	42186
6.15590e-001	6.87825e-001	3.96249e+000	1.95605e-003	4.53858e-001	42187
6.15698e-001	6.87920e-001	3.96194e+000	1.95551e-003	4.53657e-001	42188
6.15805e-001	6.88015e-001	3.96139e+000	1.95497e-003	4.53456e-001	42189
6.15912e-001	6.88110e-001	3.96085e+000	1.95443e-003	4.53256e-001	42190
6.16020e-001	6.88205e-001	3.96030e+000	1.95389e-003	4.53055e-001	42191
6.16127e-001	6.88300e-001	3.95975e+000	1.95335e-003	4.52854e-001	42192
6.16234e-001	6.88395e-001	3.95921e+000	1.95281e-003	4.52654e-001	42193
6.16342e-001	6.88490e-001	3.95866e+000	1.95227e-003	4.52454e-001	42194
6.16449e-001	6.88585e-001	3.95812e+000	1.95173e-003	4.52253e-001	42195
6.16556e-001	6.88680e-001	3.95757e+000	1.95119e-003	4.52053e-001	42196
6.16664e-001	6.88775e-001	3.95702e+000	1.95066e-003	4.51853e-001	42197
6.16771e-001	6.88870e-001	3.95648e+000	1.95012e-003	4.51653e-001	42198
6.16879e-001	6.88965e-001	3.95593e+000	1.94958e-003	4.51452e-001	42199
6.16986e-001	6.89060e-001	3.95539e+000	1.94904e-003	4.51252e-001	42200
6.17093e-001	6.89155e-001	3.95484e+000	1.94851e-003	4.51052e-001	42201
6.17201e-001	6.89250e-001	3.95430e+000	1.94797e-003	4.50852e-001	42202
6.17308e-001	6.89345e-001	3.95375e+000	1.94743e-003	4.50652e-001	42203
6.17415e-001	6.89440e-001	3.95321e+000	1.94689e-003	4.50452e-001	42204
6.17523e-001	6.89535e-001	3.95266e+000	1.94636e-003	4.50253e-001	42205
6.17630e-001	6.89630e-001	3.95212e+000	1.94582e-003	4.50053e-001	42206
6.17738e-001	6.89725e-001	3.95157e+000	1.94529e-003	4.49853e-001	42207
6.17845e-001	6.89820e-001	3.95103e+000	1.94475e-003	4.49653e-001	42208
6.17952e-001	6.89915e-001	3.95049e+000	1.94421e-003	4.49454e-001	42209
6.18060e-001	6.90010e-001	3.94994e+000	1.94368e-003	4.49254e-001	42210
6.18167e-001	6.90105e-001	3.94940e+000	1.94314e-003	4.49055e-001	42211
6.18274e-001	6.90200e-001	3.94885e+000	1.94261e-003	4.48855e-001	42212
6.18382e-001	6.90295e-001	3.94831e+000	1.94207e-003	4.48656e-001	42213
6.18489e-001	6.90390e-001	3.94777e+000	1.94154e-003	4.48456e-001	42214
6.18597e-001	6.90485e-001	3.94722e+000	1.94101e-003	4.48257e-001	42215
6.18704e-001	6.90580e-001	3.94668e+000	1.94047e-003	4.48058e-001	42216
6.18811e-001	6.90675e-001	3.94614e+000	1.93994e-003	4.47859e-001	42217
6.18919e-001	6.90770e-001	3.94560e+000	1.93940e-003	4.47659e-001	42218
6.19026e-001	6.90865e-001	3.94505e+000	1.93887e-003	4.47460e-001	42219
6.19133e-001	6.90960e-001	3.94451e+000	1.93834e-003	4.47261e-001	42220
6.19241e-001	6.91055e-001	3.94397e+000	1.93780e-003	4.47062e-001	42221
6.19348e-001	6.91150e-001	3.94343e+000	1.93727e-003	4.46863e-001	42222
6.19456e-001	6.91245e-001	3.94288e+000	1.93674e-003	4.46664e-001	42223
6.19563e-001	6.91340e-001	3.94234e+000	1.93621e-003	4.46465e-001	42224
6.19670e-001	6.91435e-001	3.94180e+000	1.93567e-003	4.46267e-001	42225
6.19778e-001	6.91530e-001	3.94126e+000	1.93514e-003	4.46068e-001	42226
6.19885e-001	6.91625e-001	3.94072e+000	1.93461e-003	4.45869e-001	42227
6.19992e-001	6.91721e-001	3.94018e+000	1.93408e-003	4.45671e-001	42228
6.20100e-001	6.91816e-001	3.93963e+000	1.93355e-003	4.45472e-001	42229
6.20207e-001	6.91911e-001	3.93909e+000	1.93302e-003	4.45273e-001	42230
6.20315e-001	6.92006e-001	3.93855e+000	1.93249e-003	4.45075e-001	42231
6.20422e-001	6.92101e-001	3.93801e+000	1.93195e-003	4.44876e-001	42232
6.20529e-001	6.92196e-001	3.93747e+000	1.93142e-003	4.44678e-001	42233
6.20637e-001	6.92291e-001	3.93693e+000	1.93089e-003	4.44480e-001	42234
6.20744e-001	6.92386e-001	3.93639e+000	1.93036e-003	4.44281e-001	42235
6.20851e-001	6.92481e-001	3.93585e+000	1.92983e-003	4.44083e-001	42236
6.20959e-001	6.92576e-001	3.93531e+000	1.92930e-003	4.43885e-001	42237
6.21066e-001	6.92671e-001	3.93477e+000	1.92877e-003	4.43687e-001	42238
6.21174e-001	6.92766e-001	3.93423e+000	1.92825e-003	4.43489e-001	42239
6.21281e-001	6.92861e-001	3.93369e+000	1.92772e-003	4.43291e-001	42240
6.21388e-001	6.92956e-001	3.93315e+000	1.92719e-003	4.43093e-001	42241
6.21496e-001	6.93051e-001	3.93261e+000	1.92666e-003	4.42895e-001	42242
6.21603e-001	6.93146e-001	3.93207e+000	1.92613e-003	4.42697e-001	42243
6.21710e-001	6.93241e-001	3.93153e+000	1.92560e-003	4.42499e-001	42244
6.21818e-001	6.93336e-001	3.93099e+000	1.92507e-003	4.42301e-001	42245
6.21925e-001	6.93431e-001	3.93045e+000	1.92455e-003	4.42104e-001	42246
6.22033e-001	6.93527e-001	3.92991e+000	1.92402e-003	4.41906e-001	42247
6.22140e-001	6.93622e-001	3.92938e+000	1.92349e-003	4.41708e-001	42248
6.22247e-001	6.93717e-001	3.92884e+000	1.92296e-003	4.41511e-001	42249
6.22355e-001	6.93812e-001	3.92830e+000	1.92244e-003	4.41313e-001	42250
6.22462e-001	6.93907e-001	3.92776e+000	1.92191e-003	4.41116e-001	42251
6.22569e-001	6.94002e-001	3.92722e+000	1.92138e-003	4.40918e-001	42252
6.22677e-001	6.94097e-001	3.92668e+000	1.92086e-003	4.40721e-001	42253
6.22784e-001	6.94192e-001	3.92615e+000	1.92033e-003	4.40523e-001	42254
6.22892e-001	6.94287e-001	3.92561e+000	1.91981e-003	4.40326e-001	42255
6.22999e-001	6.94382e-001	3.92507e+000	1.91928e-003	4.40129e-001	42256
6.23106e-001	6.94477e-001	3.92453e+000	1.91875e-003	4.39932e-001	42257
6.23214e-001	6.94572e-001	3.92400e+000	1.91823e-003	4.39735e-001	42258
6.23321e-001	6.94668e-001	3.92346e+000	1.91770e-003	4.39538e-001	42259
6.23428e-001	6.94763e-001	3.92292e+000	1.91718e-003	4.39341e-001	42260
6.23536e-001	6.94858e-001	3.92239e+000	1.91665e-003	4.39144e-001	42261
6.23643e-001	6.94953e-001	3.92185e+000	1.91613e-003	4.38947e-001	42262
6.23751e-001	6.95048e-001	3.92131e+000	1.91561e-003	4.38750e-001	42263
6.23858e-001	6.95143e-001	3.92078e+000	1.91508e-003	4.38553e-001	42264
6.23965e-001	6.95238e-001	3.92024e+000	1.91456e-003	4.38356e-001	42265
6.24073e-001	6.95333e-001	3.91970e+000	1.91403e-003	4.38159e-001	42266
6.24180e-001	6.95428e-001	3.91917e+000	1.91351e-003	4.37963e-001	42267
6.24287e-001	6.95523e-001	3.91863e+000	1.91299e-003	4.37766e-001	42268
6.24395e-001	6.95619e-001	3.91810e+000	1.91246e-003	4.37570e-001	42269
6.24502e-001	6.95714e-001	3.91756e+000	1.91194e-003	4.37373e-001	42270
6.24610e-001	6.95809e-001	3.91702e+000	1.91142e-003	4.37177e-001	42271
6.24717e-001	6.95904e-001	3.91649e+000	1.91090e-003	4.36980e-001	42272
6.24824e-001	6.95999e-001	3.91595e+000	1.91037e-003	4.36784e-001	42273
6.24932e-001	6.96094e-001	3.91542e+000	1.90985e-003	4.36587e-001	42274
6.25039e-001	6.96189e-001	3.91488e+000	1.90933e-003	4.36391e-001	42275
6.25146e-001	6.96284e-001	3.91435e+000	1.90881e-003	4.36195e-001	42276
6.25254e-001	6.96379e-001	3.91381e+000	1.90829e-003	4.35999e-001	42277
6.25361e-001	6.96475e-001	3.91328e+000	1.90777e-003	4.35803e-001	42278
6.25469e-001	6.96570e-001	3.91275e+000	1.90724e-003	4.35606e-001	42279
6.25576e-001	6.96665e-001	3.91221e+000	1.90672e-003	4.35410e-001	42280
6.25683e-001	6.96760e-001	3.91168e+000	1.90620e-003	4.35214e-001	42281
6.25791e-001	6.96855e-001	3.91114e+000	1.90568e-003	4.35019e-001	42282
6.25898e-001	6.96950e-001	3.91061e+000	1.90516e-003	4.34823e-001	42283
6.26005e-001	6.97045e-001	3.91008e+000	1.90464e-003	4.34627e-001	42284
6.26113e-001	6.97140e-001	3.90954e+000	1.90412e-003	4.34431e-001	42285
6.26220e-001	6.97236e-001	3.90901e+000	1.90360e-003	4.34235e-001	42286
6.26328e-001	6.97331e-001	3.90848e+000	1.90308e-003	4.34040e-001	42287
6.26435e-001	6.97426e-001	3.90794e+000	1.90256e-003	4.33844e-001	42288
6.26542e-001	6.97521e-001	3.90741e+000	1.90205e-003	4.33648e-001	42289
6.26650e-001	6.97616e-001	3.90688e+000	1.90153e-003	4.33453e-001	42290
6.26757e-001	6.97711e-001	3.90634e+000	1.90101e-003	4.33257e-001	42291
6.26864e-001	6.97806e-001	3.90581e+000	1.90049e-003	4.33062e-001	42292
6.26972e-001	6.97902e-001	3.90528e+000	1.89997e-003	4.32867e-001	42293
6.27079e-001	6.97997e-001	3.90475e+000	1.89945e-003	4.32671e-001	42294
6.27187e-001	6.98092e-001	3.90421e+000	1.89894e-003	4.32476e-001	42295
6.27294e-001	6.98187e-001	3.90368e+000	1.89842e-003	4.32281e-001	42296
6.27401e-001	6.98282e-001	3.90315e+000	1.89790e-003	4.32086e-001	42297
6.27509e-001	6.98377e-001	3.90262e+000	1.89738e-003	4.31891e-001	42298
6.27616e-001	6.98473e-001	3.90209e+000	1.89687e-003	4.31695e-001	42299
6.27723e-001	6.98568e-001	3.90155e+000	1.89635e-003	4.31500e-001	42300
6.27831e-001	6.98663e-001	3.90102e+000	1.89583e-003	4.31305e-001	42301
6.27938e-001	6.98758e-001	3.90049e+000	1.89532e-003	4.31110e-001	42302
6.28046e-001	6.98853e-001	3.89996e+000	1.89480e-003	4.30916e-001	42303
6.28153e-001	6.98948e-001	3.89943e+000	1.89428e-003	4.30721e-001	42304
6.28260e-001	6.99044e-001	3.89890e+000	1.89377e-003	4.30526e-001	42305
6.28368e-001	6.99139e-001	3.89837e+000	1.89325e-003	4.30331e-001	42306
6.28475e-001	6.99234e-001	3.89784e+000	1.89274e-003	4.30137e-001	42307
6.28582e-001	6.99329e-001	3.89731e+000	1.89222e-003	4.29942e-001	42308
6.28690e-001	6.99424e-001	3.89678e+000	1.89171e-003	4.29747e-001	42309
6.28797e-001	6.99519e-001	3.89625e+000	1.89119e-003	4.29553e-001	42310
6.28905e-001	6.99615e-001	3.89572e+000	1.89068e-003	4.29358e-001	42311
6.29012e-001	6.99710e-001	3.89519e+000	1.89016e-003	4.29164e-001	42312
6.29119e-001	6.99805e-001	3.89466e+000	1.88965e-003	4.28969e-001	42313
6.29227e-001	6.99900e-001	3.89413e+000	1.88914e-003	4.28775e-001	42314
6.29334e-001	6.99995e-001	3.89360e+000	1.88862e-003	4.28581e-001	42315
6.29441e-001	7.00091e-001	3.89307e+000	1.88811e-003	4.28387e-001	42316
6.29549e-001	7.00186e-001	3.89254e+000	1.88760e-003	4.28192e-001	42317
6.29656e-001	7.00281e-001	3.89201e+000	1.88708e-003	4.27998e-001	42318
6.29764e-001	7.00376e-001	3.89148e+000	1.88657e-003	4.27804e-001	42319
6.29871e-001	7.00471e-001	3.89095e+000	1.88606e-003	4.27610e-001	42320
6.29978e-001	7.00567e-001	3.89042e+000	1.88554e-003	4.27416e-001	42321
6.30086e-001	7.00662e-001	3.88989e+000	1.88503e-003	4.27222e-001	42322
6.30193e-001	7.00757e-001	3.88937e+000	1.88452e-003	4.27028e-001	42323
6.30300e-001	7.00852e-001	3.88884e+000	1.88401e-003	4.26834e-001	42324
6.30408e-001	7.00947e-001	3.88831e+000	1.88350e-003	4.26641e-001	42325
6.30515e-001	7.01043e-001	3.88778e+000	1.88298e-003	4.26447e-001	42326
