t'	a(t')	Trad(t')	Tb(t')	i
-0.9506260027944	0.0000053839848	506223.5698466846400	1.#QNAN00000000	39082
-0.9506260028004	0.0000053821704	506394.2194407018300	1.#QNAN00000000	39083
-0.9506260028064	0.0000053803557	506565.0235207343900	1.#QNAN00000000	39084
-0.9506260028123	0.0000053785405	506735.9823167736800	1.#QNAN00000000	39085
-0.9506260028183	0.0000053767249	506907.0960592886000	1.#QNAN00000000	39086
-0.9506260028242	0.0000053749089	507078.3649792271900	1.#QNAN00000000	39087
-0.9506260028302	0.0000053730924	507249.7893080175300	1.#QNAN00000000	39088
-0.9506260028362	0.0000053712756	507421.3692775694100	1.#QNAN00000000	39089
-0.9506260028421	0.0000053694583	507593.1051202751100	1.#QNAN00000000	39090
-0.9506260028481	0.0000053676406	507764.9970690110900	1.#QNAN00000000	39091
-0.9506260028540	0.0000053658224	507937.0453571392600	1.#QNAN00000000	39092
-0.9506260028600	0.0000053640039	508109.2502185079500	1.#QNAN00000000	39093
-0.9506260028660	0.0000053621849	508281.6118874537600	1.#QNAN00000000	39094
-0.9506260028719	0.0000053603655	508454.1305988023500	1.#QNAN00000000	39095
-0.9506260028779	0.0000053585457	508626.8065878699400	1.#QNAN00000000	39096
-0.9506260028838	0.0000053567255	508799.6400904647300	1.#QNAN00000000	39097
-0.9506260028898	0.0000053549048	508972.6313428881700	1.#QNAN00000000	39098
-0.9506260028958	0.0000053530837	509145.7805819361200	1.#QNAN00000000	39099
-0.9506260029017	0.0000053512622	509319.0880449004500	1.#QNAN00000000	39100
-0.9506260029077	0.0000053494403	509492.5539695700900	1.#QNAN00000000	39101
-0.9506260029137	0.0000053476179	509666.1785942326000	1.#QNAN00000000	39102
-0.9506260029196	0.0000053457952	509839.9621576754100	1.#QNAN00000000	39103
-0.9506260029256	0.0000053439719	510013.9048991872100	1.#QNAN00000000	39104
-0.9506260029315	0.0000053421483	510188.0070585591000	1.#QNAN00000000	39105
-0.9506260029375	0.0000053403242	510362.2688760864500	1.#QNAN00000000	39106
-0.9506260029435	0.0000053384998	510536.6905925695900	1.#QNAN00000000	39107
-0.9506260029494	0.0000053366748	510711.2724493157000	1.#QNAN00000000	39108
-0.9506260029554	0.0000053348495	510886.0146881399600	1.#QNAN00000000	39109
-0.9506260029613	0.0000053330237	511060.9175513668500	1.#QNAN00000000	39110
-0.9506260029673	0.0000053311975	511235.9812818317400	1.#QNAN00000000	39111
-0.9506260029733	0.0000053293709	511411.2061228821400	1.#QNAN00000000	39112
-0.9506260029792	0.0000053275438	511586.5923183792000	1.#QNAN00000000	39113
-0.9506260029852	0.0000053257164	511762.1401126988900	1.#QNAN00000000	39114
-0.9506260029911	0.0000053238884	511937.8497507334700	1.#QNAN00000000	39115
-0.9506260029971	0.0000053220601	512113.7214778930600	1.#QNAN00000000	39116
-0.9506260030031	0.0000053202313	512289.7555401069100	1.#QNAN00000000	39117
-0.9506260030090	0.0000053184021	512465.9521838248500	1.#QNAN00000000	39118
-0.9506260030150	0.0000053165725	512642.3116560186000	1.#QNAN00000000	39119
-0.9506260030209	0.0000053147424	512818.8342041832500	1.#QNAN00000000	39120
-0.9506260030269	0.0000053129119	512995.5200763388400	1.#QNAN00000000	39121
-0.9506260030329	0.0000053110810	513172.3695210315600	1.#QNAN00000000	39122
-0.9506260030388	0.0000053092496	513349.3827873353100	1.#QNAN00000000	39123
-0.9506260030448	0.0000053074178	513526.5601248531000	1.#QNAN00000000	39124
-0.9506260030507	0.0000053055856	513703.9017837184900	1.#QNAN00000000	39125
-0.9506260030567	0.0000053037529	513881.4080145971400	1.#QNAN00000000	39126
-0.9506260030627	0.0000053019198	514059.0790686880400	1.#QNAN00000000	39127
-0.9506260030686	0.0000053000862	514236.9151977251700	1.#QNAN00000000	39128
-0.9506260030746	0.0000052982523	514414.9166539788700	1.#QNAN00000000	39129
-0.9506260030805	0.0000052964179	514593.0836902573400	1.#QNAN00000000	39130
-0.9506260030865	0.0000052945830	514771.4165599081900	1.#QNAN00000000	39131
-0.9506260030925	0.0000052927477	514949.9155168196900	1.#QNAN00000000	39132
-0.9506260030984	0.0000052909120	515128.5808154224700	1.#QNAN00000000	39133
-0.9506260031044	0.0000052890759	515307.4127106908700	1.#QNAN00000000	39134
-0.9506260031103	0.0000052872393	515486.4114581446600	1.#QNAN00000000	39135
-0.9506260031163	0.0000052854022	515665.5773138502300	1.#QNAN00000000	39136
-0.9506260031223	0.0000052835648	515844.9105344222000	1.#QNAN00000000	39137
-0.9506260031282	0.0000052817269	516024.4113770251300	1.#QNAN00000000	39138
-0.9506260031342	0.0000052798885	516204.0800993746400	1.#QNAN00000000	39139
-0.9506260031401	0.0000052780497	516383.9169597394600	1.#QNAN00000000	39140
-0.9506260031461	0.0000052762105	516563.9222169423600	1.#QNAN00000000	39141
-0.9506260031521	0.0000052743709	516744.0961303620700	1.#QNAN00000000	39142
-0.9506260031580	0.0000052725308	516924.4389599346900	1.#QNAN00000000	39143
-0.9506260031640	0.0000052706902	517104.9509661553300	1.#QNAN00000000	39144
-0.9506260031700	0.0000052688492	517285.6324100795300	1.#QNAN00000000	39145
-0.9506260031759	0.0000052670078	517466.4835533248300	1.#QNAN00000000	39146
-0.9506260031819	0.0000052651659	517647.5046580722000	1.#QNAN00000000	39147
-0.9506260031878	0.0000052633236	517828.6959870680000	1.#QNAN00000000	39148
-0.9506260031938	0.0000052614809	518010.0578036251200	1.#QNAN00000000	39149
-0.9506260031998	0.0000052596377	518191.5903716248600	1.#QNAN00000000	39150
-0.9506260032057	0.0000052577940	518373.2939555181100	1.#QNAN00000000	39151
-0.9506260032117	0.0000052559499	518555.1688203273800	1.#QNAN00000000	39152
-0.9506260032176	0.0000052541054	518737.2152316481200	1.#QNAN00000000	39153
-0.9506260032236	0.0000052522604	518919.4334556505200	1.#QNAN00000000	39154
-0.9506260032296	0.0000052504150	519101.8237590807800	1.#QNAN00000000	39155
-0.9506260032355	0.0000052485691	519284.3864092629500	1.#QNAN00000000	39156
-0.9506260032415	0.0000052467228	519467.1216741004600	1.#QNAN00000000	39157
-0.9506260032474	0.0000052448761	519650.0298220778900	1.#QNAN00000000	39158
-0.9506260032534	0.0000052430289	519833.1111222622600	1.#QNAN00000000	39159
-0.9506260032594	0.0000052411812	520016.3658443049600	1.#QNAN00000000	39160
-0.9506260032653	0.0000052393331	520199.7942584432900	1.#QNAN00000000	39161
-0.9506260032713	0.0000052374846	520383.3966355019900	1.#QNAN00000000	39162
-0.9506260032772	0.0000052356356	520567.1732468950800	1.#QNAN00000000	39163
-0.9506260032832	0.0000052337861	520751.1243646272300	1.#QNAN00000000	39164
-0.9506260032892	0.0000052319362	520935.2502612957600	1.#QNAN00000000	39165
-0.9506260032951	0.0000052300859	521119.5512100919100	1.#QNAN00000000	39166
-0.9506260033011	0.0000052282351	521304.0274848029900	1.#QNAN00000000	39167
-0.9506260033070	0.0000052263838	521488.6793598134000	1.#QNAN00000000	39168
-0.9506260033130	0.0000052245321	521673.5071101068800	1.#QNAN00000000	39169
-0.9506260033190	0.0000052226800	521858.5110112679500	1.#QNAN00000000	39170
-0.9506260033249	0.0000052208274	522043.6913394836600	1.#QNAN00000000	39171
-0.9506260033309	0.0000052189743	522229.0483715451000	1.#QNAN00000000	39172
-0.9506260033368	0.0000052171208	522414.5823848494300	1.#QNAN00000000	39173
-0.9506260033428	0.0000052152669	522600.2936574011700	1.#QNAN00000000	39174
-0.9506260033488	0.0000052134125	522786.1824678143600	1.#QNAN00000000	39175
-0.9506260033547	0.0000052115576	522972.2490953139500	1.#QNAN00000000	39176
-0.9506260033607	0.0000052097023	523158.4938197376300	1.#QNAN00000000	39177
-0.9506260033666	0.0000052078465	523344.9169215374300	1.#QNAN00000000	39178
-0.9506260033726	0.0000052059903	523531.5186817818300	1.#QNAN00000000	39179
-0.9506260033786	0.0000052041336	523718.2993821569300	1.#QNAN00000000	39180
-0.9506260033845	0.0000052022765	523905.2593049687600	1.#QNAN00000000	39181
-0.9506260033905	0.0000052004189	524092.3987331445700	1.#QNAN00000000	39182
-0.9506260033964	0.0000051985608	524279.7179502349500	1.#QNAN00000000	39183
-0.9506260034024	0.0000051967023	524467.2172404154000	1.#QNAN00000000	39184
-0.9506260034084	0.0000051948433	524654.8968884880900	1.#QNAN00000000	39185
-0.9506260034143	0.0000051929839	524842.7571798837700	1.#QNAN00000000	39186
-0.9506260034203	0.0000051911240	525030.7984006631900	1.#QNAN00000000	39187
-0.9506260034263	0.0000051892637	525219.0208375194300	1.#QNAN00000000	39188
-0.9506260034322	0.0000051874029	525407.4247777795000	1.#QNAN00000000	39189
-0.9506260034382	0.0000051855416	525596.0105094056300	1.#QNAN00000000	39190
-0.9506260034441	0.0000051836799	525784.7783209979500	1.#QNAN00000000	39191
-0.9506260034501	0.0000051818177	525973.7285017955600	1.#QNAN00000000	39192
-0.9506260034561	0.0000051799551	526162.8613416790000	1.#QNAN00000000	39193
-0.9506260034620	0.0000051780920	526352.1771311712200	1.#QNAN00000000	39194
-0.9506260034680	0.0000051762284	526541.6761614404400	1.#QNAN00000000	39195
-0.9506260034739	0.0000051743644	526731.3587243009800	1.#QNAN00000000	39196
-0.9506260034799	0.0000051724999	526921.2251122159700	1.#QNAN00000000	39197
-0.9506260034859	0.0000051706350	527111.2756182985600	1.#QNAN00000000	39198
-0.9506260034918	0.0000051687696	527301.5105363142200	1.#QNAN00000000	39199
-0.9506260034978	0.0000051669037	527491.9301606821800	1.#QNAN00000000	39200
-0.9506260035037	0.0000051650373	527682.5347864778000	1.#QNAN00000000	39201
-0.9506260035097	0.0000051631705	527873.3247094340600	1.#QNAN00000000	39202
-0.9506260035157	0.0000051613033	528064.3002259436800	1.#QNAN00000000	39203
-0.9506260035216	0.0000051594355	528255.4616330605900	1.#QNAN00000000	39204
-0.9506260035276	0.0000051575673	528446.8092285024500	1.#QNAN00000000	39205
-0.9506260035335	0.0000051556987	528638.3433106519500	1.#QNAN00000000	39206
-0.9506260035395	0.0000051538295	528830.0641785594600	1.#QNAN00000000	39207
-0.9506260035455	0.0000051519599	529021.9721319440300	1.#QNAN00000000	39208
-0.9506260035514	0.0000051500899	529214.0674711959400	1.#QNAN00000000	39209
-0.9506260035574	0.0000051482193	529406.3504973786200	1.#QNAN00000000	39210
-0.9506260035633	0.0000051463483	529598.8215122300900	1.#QNAN00000000	39211
-0.9506260035693	0.0000051444768	529791.4808181654700	1.#QNAN00000000	39212
-0.9506260035753	0.0000051426049	529984.3287182787900	1.#QNAN00000000	39213
-0.9506260035812	0.0000051407325	530177.3655163447800	1.#QNAN00000000	39214
-0.9506260035872	0.0000051388596	530370.5915168207100	1.#QNAN00000000	39215
-0.9506260035931	0.0000051369862	530564.0070248488300	1.#QNAN00000000	39216
-0.9506260035991	0.0000051351124	530757.6123462580100	1.#QNAN00000000	39217
-0.9506260036051	0.0000051332381	530951.4077875656100	1.#QNAN00000000	39218
-0.9506260036110	0.0000051313633	531145.3936559801200	1.#QNAN00000000	39219
-0.9506260036170	0.0000051294881	531339.5702594021600	1.#QNAN00000000	39220
-0.9506260036229	0.0000051276124	531533.9379064273100	1.#QNAN00000000	39221
-0.9506260036289	0.0000051257362	531728.4969063479200	1.#QNAN00000000	39222
-0.9506260036349	0.0000051238595	531923.2475691548300	1.#QNAN00000000	39223
-0.9506260036408	0.0000051219824	532118.1902055398100	1.#QNAN00000000	39224
-0.9506260036468	0.0000051201048	532313.3251268973100	1.#QNAN00000000	39225
-0.9506260036527	0.0000051182267	532508.6526453264500	1.#QNAN00000000	39226
-0.9506260036587	0.0000051163481	532704.1730736335700	1.#QNAN00000000	39227
-0.9506260036647	0.0000051144691	532899.8867253334000	1.#QNAN00000000	39228
-0.9506260036706	0.0000051125896	533095.7939146523100	1.#QNAN00000000	39229
-0.9506260036766	0.0000051107096	533291.8949565291400	1.#QNAN00000000	39230
-0.9506260036825	0.0000051088291	533488.1901666182100	1.#QNAN00000000	39231
-0.9506260036885	0.0000051069482	533684.6798612908500	1.#QNAN00000000	39232
-0.9506260036945	0.0000051050667	533881.3643576379400	1.#QNAN00000000	39233
-0.9506260037004	0.0000051031848	534078.2439734715700	1.#QNAN00000000	39234
-0.9506260037064	0.0000051013025	534275.3190273273500	1.#QNAN00000000	39235
-0.9506260037124	0.0000050994196	534472.5898384664900	1.#QNAN00000000	39236
-0.9506260037183	0.0000050975363	534670.0567268782800	1.#QNAN00000000	39237
-0.9506260037243	0.0000050956524	534867.7200132815600	1.#QNAN00000000	39238
-0.9506260037302	0.0000050937681	535065.5800191272300	1.#QNAN00000000	39239
-0.9506260037362	0.0000050918833	535263.6370666006100	1.#QNAN00000000	39240
-0.9506260037422	0.0000050899981	535461.8914786229100	1.#QNAN00000000	39241
-0.9506260037481	0.0000050881123	535660.3435788542300	1.#QNAN00000000	39242
-0.9506260037541	0.0000050862261	535858.9936916951600	1.#QNAN00000000	39243
-0.9506260037600	0.0000050843394	536057.8421422892700	1.#QNAN00000000	39244
-0.9506260037660	0.0000050824522	536256.8892565248500	1.#QNAN00000000	39245
-0.9506260037720	0.0000050805645	536456.1353610376800	1.#QNAN00000000	39246
-0.9506260037779	0.0000050786763	536655.5807832127900	1.#QNAN00000000	39247
-0.9506260037839	0.0000050767877	536855.2258511867800	1.#QNAN00000000	39248
-0.9506260037898	0.0000050748985	537055.0708938505300	1.#QNAN00000000	39249
-0.9506260037958	0.0000050730089	537255.1162408503000	1.#QNAN00000000	39250
-0.9506260038018	0.0000050711188	537455.3622225911800	1.#QNAN00000000	39251
-0.9506260038077	0.0000050692282	537655.8091702386700	1.#QNAN00000000	39252
-0.9506260038137	0.0000050673371	537856.4574157208000	1.#QNAN00000000	39253
-0.9506260038196	0.0000050654456	538057.3072917310100	1.#QNAN00000000	39254
-0.9506260038256	0.0000050635535	538258.3591317297000	1.#QNAN00000000	39255
-0.9506260038316	0.0000050616610	538459.6132699471200	1.#QNAN00000000	39256
-0.9506260038375	0.0000050597679	538661.0700413852500	1.#QNAN00000000	39257
-0.9506260038435	0.0000050578744	538862.7297818202100	1.#QNAN00000000	39258
-0.9506260038494	0.0000050559804	539064.5928278046200	1.#QNAN00000000	39259
-0.9506260038554	0.0000050540859	539266.6595166698100	1.#QNAN00000000	39260
-0.9506260038614	0.0000050521909	539468.9301865281300	1.#QNAN00000000	39261
-0.9506260038673	0.0000050502954	539671.4051762757600	1.#QNAN00000000	39262
-0.9506260038733	0.0000050483994	539874.0848255937500	1.#QNAN00000000	39263
-0.9506260038792	0.0000050465029	540076.9694749519700	1.#QNAN00000000	39264
-0.9506260038852	0.0000050446059	540280.0594656103100	1.#QNAN00000000	39265
-0.9506260038912	0.0000050427085	540483.3551396215300	1.#QNAN00000000	39266
-0.9506260038971	0.0000050408105	540686.8568398335500	1.#QNAN00000000	39267
-0.9506260039031	0.0000050389121	540890.5649098919200	1.#QNAN00000000	39268
-0.9506260039090	0.0000050370131	541094.4796942417700	1.#QNAN00000000	39269
-0.9506260039150	0.0000050351137	541298.6015381306600	1.#QNAN00000000	39270
-0.9506260039210	0.0000050332138	541502.9307876110500	1.#QNAN00000000	39271
-0.9506260039269	0.0000050313133	541707.4677895420500	1.#QNAN00000000	39272
-0.9506260039329	0.0000050294124	541912.2128915926400	1.#QNAN00000000	39273
-0.9506260039388	0.0000050275110	542117.1664422436200	1.#QNAN00000000	39274
-0.9506260039448	0.0000050256090	542322.3287907901700	1.#QNAN00000000	39275
-0.9506260039508	0.0000050237066	542527.7002873442800	1.#QNAN00000000	39276
-0.9506260039567	0.0000050218037	542733.2812828371500	1.#QNAN00000000	39277
-0.9506260039627	0.0000050199003	542939.0721290216300	1.#QNAN00000000	39278
-0.9506260039687	0.0000050179964	543145.0731784752600	1.#QNAN00000000	39279
-0.9506260039746	0.0000050160919	543351.2847846015400	1.#QNAN00000000	39280
-0.9506260039806	0.0000050141870	543557.7073016337800	1.#QNAN00000000	39281
-0.9506260039865	0.0000050122816	543764.3410846365200	1.#QNAN00000000	39282
-0.9506260039925	0.0000050103757	543971.1864895087200	1.#QNAN00000000	39283
-0.9506260039985	0.0000050084692	544178.2438729859400	1.#QNAN00000000	39284
-0.9506260040044	0.0000050065623	544385.5135926430800	1.#QNAN00000000	39285
-0.9506260040104	0.0000050046549	544592.9960068966000	1.#QNAN00000000	39286
-0.9506260040163	0.0000050027470	544800.6914750075700	1.#QNAN00000000	39287
-0.9506260040223	0.0000050008385	545008.6003570834900	1.#QNAN00000000	39288
-0.9506260040283	0.0000049989296	545216.7230140817100	1.#QNAN00000000	39289
-0.9506260040342	0.0000049970201	545425.0598078112800	1.#QNAN00000000	39290
-0.9506260040402	0.0000049951102	545633.6111009360800	1.#QNAN00000000	39291
-0.9506260040461	0.0000049931997	545842.3772569769100	1.#QNAN00000000	39292
-0.9506260040521	0.0000049912887	546051.3586403145500	1.#QNAN00000000	39293
-0.9506260040581	0.0000049893773	546260.5556161920500	1.#QNAN00000000	39294
-0.9506260040640	0.0000049874653	546469.9685507174600	1.#QNAN00000000	39295
-0.9506260040700	0.0000049855528	546679.5978108666600	1.#QNAN00000000	39296
-0.9506260040759	0.0000049836398	546889.4437644856500	1.#QNAN00000000	39297
-0.9506260040819	0.0000049817263	547099.5067802933000	1.#QNAN00000000	39298
-0.9506260040879	0.0000049798123	547309.7872278841700	1.#QNAN00000000	39299
-0.9506260040938	0.0000049778978	547520.2854777311400	1.#QNAN00000000	39300
-0.9506260040998	0.0000049759827	547731.0019011879300	1.#QNAN00000000	39301
-0.9506260041057	0.0000049740672	547941.9368704920600	1.#QNAN00000000	39302
-0.9506260041117	0.0000049721511	548153.0907587672100	1.#QNAN00000000	39303
-0.9506260041177	0.0000049702345	548364.4639400261200	1.#QNAN00000000	39304
-0.9506260041236	0.0000049683175	548576.0567891734000	1.#QNAN00000000	39305
-0.9506260041296	0.0000049663999	548787.8696820082800	1.#QNAN00000000	39306
-0.9506260041355	0.0000049644818	548999.9029952269000	1.#QNAN00000000	39307
-0.9506260041415	0.0000049625631	549212.1571064256100	1.#QNAN00000000	39308
-0.9506260041475	0.0000049606440	549424.6323941034500	1.#QNAN00000000	39309
-0.9506260041534	0.0000049587243	549637.3292376651700	1.#QNAN00000000	39310
-0.9506260041594	0.0000049568042	549850.2480174235500	1.#QNAN00000000	39311
-0.9506260041653	0.0000049548835	550063.3891146025900	1.#QNAN00000000	39312
-0.9506260041713	0.0000049529623	550276.7529113404500	1.#QNAN00000000	39313
-0.9506260041773	0.0000049510406	550490.3397906915100	1.#QNAN00000000	39314
-0.9506260041832	0.0000049491183	550704.1501366300500	1.#QNAN00000000	39315
-0.9506260041892	0.0000049471956	550918.1843340527300	1.#QNAN00000000	39316
-0.9506260041951	0.0000049452723	551132.4427687814500	1.#QNAN00000000	39317
-0.9506260042011	0.0000049433485	551346.9258275659500	1.#QNAN00000000	39318
-0.9506260042071	0.0000049414242	551561.6338980872000	1.#QNAN00000000	39319
-0.9506260042130	0.0000049394994	551776.5673689600100	1.#QNAN00000000	39320
-0.9506260042190	0.0000049375740	551991.7266297355500	1.#QNAN00000000	39321
-0.9506260042250	0.0000049356481	552207.1120709051600	1.#QNAN00000000	39322
-0.9506260042309	0.0000049337217	552422.7240839023100	1.#QNAN00000000	39323
-0.9506260042369	0.0000049317948	552638.5630611060200	1.#QNAN00000000	39324
-0.9506260042428	0.0000049298674	552854.6293958437200	1.#QNAN00000000	39325
