t'	a(t')	Trad(t')	Tb(t')	z(t')	i
------------
1.0546803e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174737e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207051e-002	2.201905e-002	6.697186e-002	2.231797e-002	1.310499e-003	1.152011e-002	6.170914e-003	2.467319e-002	7.360600e-002	9.897795e-003	3.340234e-002	2.058202e-002	1.189826e-002	-1.391581e-005	3.659377e-002	1.220276e-002	7.255620e-004	6.212689e-003	1.614879e-002	3.283243e-003	1.326175e-002	3.674884e-002	5.325239e-003	2.313891e-001	1.797760e-002	1.124132e-002	6.399296e-003	1.503653e-002	2.754845e-002	1.994072e-002	6.664493e-003	4.051311e-004	3.447811e-003	9.339812e-003	1.825546e-003	-2.603599e-001	7.428954e-003	1.907127e-002	3.039332e-003	2.843399e-002	1.030179e-002	9.117769e-003	6.336602e-003	3.722372e-003	7.654989e-003	1.916354e-002	1.165910e-002	1.816747e-001	3.952645e-003	
1.0546803e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174737e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207051e-002	2.201905e-002	6.697186e-002	2.231797e-002	1.310499e-003	1.152011e-002	6.170914e-003	2.467319e-002	7.360597e-002	9.897794e-003	3.340233e-002	2.058202e-002	1.189826e-002	-1.367765e-005	3.659377e-002	1.220276e-002	7.255619e-004	6.212689e-003	1.614879e-002	3.283243e-003	1.326175e-002	3.674883e-002	5.325239e-003	2.313883e-001	1.797760e-002	1.124132e-002	6.399297e-003	1.503653e-002	2.754846e-002	1.994072e-002	6.664494e-003	4.051311e-004	3.447811e-003	9.339813e-003	1.825547e-003	-2.603586e-001	7.428955e-003	1.907127e-002	3.039332e-003	2.843398e-002	1.030179e-002	9.117772e-003	6.336602e-003	3.722372e-003	7.654989e-003	1.916354e-002	1.165910e-002	1.816740e-001	3.952645e-003	
1.0546803e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174737e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207051e-002	2.201905e-002	6.697186e-002	2.231797e-002	1.310498e-003	1.152011e-002	6.170913e-003	2.467319e-002	7.360593e-002	9.897794e-003	3.340233e-002	2.058202e-002	1.189826e-002	-1.343949e-005	3.659377e-002	1.220276e-002	7.255618e-004	6.212690e-003	1.614880e-002	3.283243e-003	1.326175e-002	3.674883e-002	5.325239e-003	2.313875e-001	1.797760e-002	1.124132e-002	6.399297e-003	1.503652e-002	2.754848e-002	1.994072e-002	6.664494e-003	4.051311e-004	3.447811e-003	9.339814e-003	1.825547e-003	-2.603574e-001	7.428955e-003	1.907128e-002	3.039332e-003	2.843397e-002	1.030179e-002	9.117776e-003	6.336602e-003	3.722372e-003	7.654989e-003	1.916353e-002	1.165911e-002	1.816733e-001	3.952644e-003	
1.0546804e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174737e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207051e-002	2.201905e-002	6.697187e-002	2.231797e-002	1.310498e-003	1.152011e-002	6.170913e-003	2.467318e-002	7.360589e-002	9.897793e-003	3.340233e-002	2.058201e-002	1.189826e-002	-1.320133e-005	3.659377e-002	1.220276e-002	7.255617e-004	6.212690e-003	1.614880e-002	3.283244e-003	1.326175e-002	3.674882e-002	5.325239e-003	2.313867e-001	1.797760e-002	1.124132e-002	6.399298e-003	1.503652e-002	2.754849e-002	1.994073e-002	6.664495e-003	4.051310e-004	3.447812e-003	9.339815e-003	1.825547e-003	-2.603561e-001	7.428956e-003	1.907128e-002	3.039332e-003	2.843396e-002	1.030179e-002	9.117779e-003	6.336602e-003	3.722372e-003	7.654989e-003	1.916352e-002	1.165911e-002	1.816727e-001	3.952644e-003	
1.0546804e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174737e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207051e-002	2.201905e-002	6.697187e-002	2.231797e-002	1.310498e-003	1.152011e-002	6.170913e-003	2.467318e-002	7.360585e-002	9.897793e-003	3.340233e-002	2.058201e-002	1.189826e-002	-1.296317e-005	3.659376e-002	1.220276e-002	7.255616e-004	6.212690e-003	1.614880e-002	3.283244e-003	1.326175e-002	3.674881e-002	5.325239e-003	2.313860e-001	1.797760e-002	1.124132e-002	6.399298e-003	1.503651e-002	2.754851e-002	1.994073e-002	6.664495e-003	4.051310e-004	3.447812e-003	9.339815e-003	1.825547e-003	-2.603549e-001	7.428956e-003	1.907128e-002	3.039332e-003	2.843395e-002	1.030179e-002	9.117782e-003	6.336602e-003	3.722372e-003	7.654989e-003	1.916352e-002	1.165911e-002	1.816720e-001	3.952644e-003	
1.0546805e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174737e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207051e-002	2.201905e-002	6.697187e-002	2.231797e-002	1.310498e-003	1.152011e-002	6.170913e-003	2.467318e-002	7.360583e-002	9.897792e-003	3.340233e-002	2.058201e-002	1.189826e-002	-1.284409e-005	3.659376e-002	1.220276e-002	7.255616e-004	6.212690e-003	1.614880e-002	3.283244e-003	1.326175e-002	3.674881e-002	5.325240e-003	2.313856e-001	1.797760e-002	1.124132e-002	6.399299e-003	1.503651e-002	2.754851e-002	1.994073e-002	6.664495e-003	4.051310e-004	3.447812e-003	9.339816e-003	1.825547e-003	-2.603542e-001	7.428957e-003	1.907129e-002	3.039332e-003	2.843394e-002	1.030179e-002	9.117784e-003	6.336602e-003	3.722372e-003	7.654989e-003	1.916352e-002	1.165911e-002	1.816717e-001	3.952644e-003	
1.0546805e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174737e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207051e-002	2.201905e-002	6.697187e-002	2.231797e-002	1.310498e-003	1.152011e-002	6.170913e-003	2.467318e-002	7.360581e-002	9.897792e-003	3.340233e-002	2.058201e-002	1.189826e-002	-1.272502e-005	3.659376e-002	1.220276e-002	7.255615e-004	6.212690e-003	1.614881e-002	3.283244e-003	1.326175e-002	3.674881e-002	5.325240e-003	2.313852e-001	1.797760e-002	1.124132e-002	6.399299e-003	1.503650e-002	2.754852e-002	1.994073e-002	6.664496e-003	4.051310e-004	3.447812e-003	9.339816e-003	1.825548e-003	-2.603536e-001	7.428957e-003	1.907129e-002	3.039332e-003	2.843394e-002	1.030179e-002	9.117786e-003	6.336602e-003	3.722372e-003	7.654989e-003	1.916351e-002	1.165911e-002	1.816714e-001	3.952644e-003	
1.0546805e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174737e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207051e-002	2.201905e-002	6.697187e-002	2.231797e-002	1.310498e-003	1.152011e-002	6.170913e-003	2.467318e-002	7.360579e-002	9.897792e-003	3.340233e-002	2.058201e-002	1.189826e-002	-1.260594e-005	3.659376e-002	1.220276e-002	7.255615e-004	6.212690e-003	1.614881e-002	3.283244e-003	1.326175e-002	3.674880e-002	5.325240e-003	2.313848e-001	1.797760e-002	1.124132e-002	6.399299e-003	1.503650e-002	2.754853e-002	1.994073e-002	6.664496e-003	4.051310e-004	3.447812e-003	9.339817e-003	1.825548e-003	-2.603530e-001	7.428957e-003	1.907129e-002	3.039332e-003	2.843393e-002	1.030179e-002	9.117788e-003	6.336603e-003	3.722372e-003	7.654989e-003	1.916351e-002	1.165911e-002	1.816710e-001	3.952644e-003	
1.0546806e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174737e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207051e-002	2.201905e-002	6.697187e-002	2.231797e-002	1.310498e-003	1.152011e-002	6.170913e-003	2.467318e-002	7.360578e-002	9.897792e-003	3.340232e-002	2.058201e-002	1.189826e-002	-1.248686e-005	3.659376e-002	1.220276e-002	7.255615e-004	6.212690e-003	1.614881e-002	3.283244e-003	1.326175e-002	3.674880e-002	5.325240e-003	2.313844e-001	1.797761e-002	1.124132e-002	6.399299e-003	1.503650e-002	2.754854e-002	1.994073e-002	6.664496e-003	4.051309e-004	3.447812e-003	9.339817e-003	1.825548e-003	-2.603524e-001	7.428958e-003	1.907129e-002	3.039332e-003	2.843393e-002	1.030179e-002	9.117789e-003	6.336603e-003	3.722372e-003	7.654989e-003	1.916351e-002	1.165911e-002	1.816707e-001	3.952644e-003	
1.0546806e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174737e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207051e-002	2.201905e-002	6.697188e-002	2.231797e-002	1.310498e-003	1.152011e-002	6.170912e-003	2.467318e-002	7.360576e-002	9.897791e-003	3.340232e-002	2.058201e-002	1.189826e-002	-1.236778e-005	3.659376e-002	1.220276e-002	7.255614e-004	6.212690e-003	1.614881e-002	3.283244e-003	1.326175e-002	3.674880e-002	5.325240e-003	2.313840e-001	1.797761e-002	1.124132e-002	6.399300e-003	1.503649e-002	2.754855e-002	1.994073e-002	6.664496e-003	4.051309e-004	3.447812e-003	9.339817e-003	1.825548e-003	-2.603517e-001	7.428958e-003	1.907129e-002	3.039332e-003	2.843392e-002	1.030179e-002	9.117791e-003	6.336603e-003	3.722372e-003	7.654989e-003	1.916351e-002	1.165911e-002	1.816704e-001	3.952644e-003	
1.0546806e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174737e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207051e-002	2.201905e-002	6.697188e-002	2.231797e-002	1.310498e-003	1.152011e-002	6.170912e-003	2.467318e-002	7.360574e-002	9.897791e-003	3.340232e-002	2.058201e-002	1.189826e-002	-1.224871e-005	3.659376e-002	1.220276e-002	7.255614e-004	6.212690e-003	1.614881e-002	3.283245e-003	1.326175e-002	3.674879e-002	5.325240e-003	2.313836e-001	1.797761e-002	1.124132e-002	6.399300e-003	1.503649e-002	2.754855e-002	1.994073e-002	6.664497e-003	4.051309e-004	3.447813e-003	9.339818e-003	1.825548e-003	-2.603511e-001	7.428958e-003	1.907129e-002	3.039332e-003	2.843392e-002	1.030179e-002	9.117793e-003	6.336603e-003	3.722372e-003	7.654989e-003	1.916350e-002	1.165911e-002	1.816700e-001	3.952644e-003	
1.0546806e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174737e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207051e-002	2.201905e-002	6.697188e-002	2.231797e-002	1.310498e-003	1.152011e-002	6.170912e-003	2.467318e-002	7.360572e-002	9.897791e-003	3.340232e-002	2.058201e-002	1.189826e-002	-1.212963e-005	3.659376e-002	1.220276e-002	7.255613e-004	6.212690e-003	1.614881e-002	3.283245e-003	1.326175e-002	3.674879e-002	5.325240e-003	2.313832e-001	1.797761e-002	1.124132e-002	6.399300e-003	1.503649e-002	2.754856e-002	1.994073e-002	6.664497e-003	4.051309e-004	3.447813e-003	9.339818e-003	1.825548e-003	-2.603505e-001	7.428958e-003	1.907130e-002	3.039332e-003	2.843391e-002	1.030179e-002	9.117794e-003	6.336603e-003	3.722372e-003	7.654989e-003	1.916350e-002	1.165911e-002	1.816697e-001	3.952644e-003	
1.0546807e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174738e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207051e-002	2.201905e-002	6.697188e-002	2.231797e-002	1.310498e-003	1.152011e-002	6.170912e-003	2.467318e-002	7.360570e-002	9.897791e-003	3.340232e-002	2.058201e-002	1.189826e-002	-1.201055e-005	3.659376e-002	1.220276e-002	7.255613e-004	6.212690e-003	1.614881e-002	3.283245e-003	1.326175e-002	3.674879e-002	5.325240e-003	2.313828e-001	1.797761e-002	1.124132e-002	6.399300e-003	1.503648e-002	2.754857e-002	1.994073e-002	6.664497e-003	4.051309e-004	3.447813e-003	9.339818e-003	1.825548e-003	-2.603499e-001	7.428959e-003	1.907130e-002	3.039332e-003	2.843390e-002	1.030179e-002	9.117796e-003	6.336603e-003	3.722372e-003	7.654989e-003	1.916350e-002	1.165911e-002	1.816694e-001	3.952644e-003	
1.0546807e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174738e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207051e-002	2.201905e-002	6.697188e-002	2.231797e-002	1.310498e-003	1.152011e-002	6.170912e-003	2.467318e-002	7.360568e-002	9.897790e-003	3.340232e-002	2.058201e-002	1.189826e-002	-1.189148e-005	3.659376e-002	1.220276e-002	7.255612e-004	6.212690e-003	1.614882e-002	3.283245e-003	1.326175e-002	3.674878e-002	5.325240e-003	2.313824e-001	1.797761e-002	1.124132e-002	6.399300e-003	1.503648e-002	2.754858e-002	1.994073e-002	6.664497e-003	4.051309e-004	3.447813e-003	9.339819e-003	1.825548e-003	-2.603492e-001	7.428959e-003	1.907130e-002	3.039332e-003	2.843390e-002	1.030179e-002	9.117798e-003	6.336603e-003	3.722372e-003	7.654989e-003	1.916350e-002	1.165911e-002	1.816690e-001	3.952644e-003	
1.0546807e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174738e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207051e-002	2.201905e-002	6.697188e-002	2.231797e-002	1.310498e-003	1.152011e-002	6.170912e-003	2.467318e-002	7.360566e-002	9.897790e-003	3.340232e-002	2.058201e-002	1.189825e-002	-1.177240e-005	3.659376e-002	1.220276e-002	7.255612e-004	6.212690e-003	1.614882e-002	3.283245e-003	1.326175e-002	3.674878e-002	5.325240e-003	2.313820e-001	1.797761e-002	1.124132e-002	6.399301e-003	1.503648e-002	2.754858e-002	1.994073e-002	6.664498e-003	4.051308e-004	3.447813e-003	9.339819e-003	1.825549e-003	-2.603486e-001	7.428959e-003	1.907130e-002	3.039332e-003	2.843389e-002	1.030179e-002	9.117800e-003	6.336603e-003	3.722373e-003	7.654989e-003	1.916349e-002	1.165911e-002	1.816687e-001	3.952644e-003	
1.0546807e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174738e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207051e-002	2.201905e-002	6.697188e-002	2.231797e-002	1.310498e-003	1.152011e-002	6.170912e-003	2.467318e-002	7.360564e-002	9.897790e-003	3.340232e-002	2.058201e-002	1.189825e-002	-1.165332e-005	3.659376e-002	1.220275e-002	7.255612e-004	6.212690e-003	1.614882e-002	3.283245e-003	1.326175e-002	3.674878e-002	5.325240e-003	2.313816e-001	1.797761e-002	1.124132e-002	6.399301e-003	1.503648e-002	2.754859e-002	1.994073e-002	6.664498e-003	4.051308e-004	3.447813e-003	9.339820e-003	1.825549e-003	-2.603480e-001	7.428960e-003	1.907130e-002	3.039332e-003	2.843389e-002	1.030179e-002	9.117801e-003	6.336603e-003	3.722373e-003	7.654989e-003	1.916349e-002	1.165911e-002	1.816684e-001	3.952644e-003	
1.0546807e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174738e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207051e-002	2.201905e-002	6.697188e-002	2.231797e-002	1.310498e-003	1.152011e-002	6.170912e-003	2.467318e-002	7.360562e-002	9.897790e-003	3.340232e-002	2.058201e-002	1.189825e-002	-1.153425e-005	3.659376e-002	1.220275e-002	7.255611e-004	6.212690e-003	1.614882e-002	3.283245e-003	1.326175e-002	3.674877e-002	5.325241e-003	2.313812e-001	1.797761e-002	1.124132e-002	6.399301e-003	1.503647e-002	2.754860e-002	1.994073e-002	6.664498e-003	4.051308e-004	3.447813e-003	9.339820e-003	1.825549e-003	-2.603474e-001	7.428960e-003	1.907131e-002	3.039332e-003	2.843388e-002	1.030179e-002	9.117803e-003	6.336603e-003	3.722373e-003	7.654989e-003	1.916349e-002	1.165911e-002	1.816681e-001	3.952644e-003	
1.0546808e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174738e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207051e-002	2.201905e-002	6.697189e-002	2.231797e-002	1.310498e-003	1.152011e-002	6.170912e-003	2.467318e-002	7.360560e-002	9.897789e-003	3.340232e-002	2.058201e-002	1.189825e-002	-1.141517e-005	3.659376e-002	1.220275e-002	7.255611e-004	6.212690e-003	1.614882e-002	3.283245e-003	1.326175e-002	3.674877e-002	5.325241e-003	2.313808e-001	1.797761e-002	1.124132e-002	6.399301e-003	1.503647e-002	2.754861e-002	1.994073e-002	6.664498e-003	4.051308e-004	3.447813e-003	9.339820e-003	1.825549e-003	-2.603467e-001	7.428960e-003	1.907131e-002	3.039332e-003	2.843388e-002	1.030179e-002	9.117805e-003	6.336603e-003	3.722373e-003	7.654989e-003	1.916349e-002	1.165911e-002	1.816677e-001	3.952644e-003	
1.0546808e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174738e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207051e-002	2.201905e-002	6.697189e-002	2.231797e-002	1.310498e-003	1.152011e-002	6.170912e-003	2.467318e-002	7.360558e-002	9.897789e-003	3.340232e-002	2.058201e-002	1.189825e-002	-1.129610e-005	3.659376e-002	1.220275e-002	7.255610e-004	6.212690e-003	1.614882e-002	3.283245e-003	1.326175e-002	3.674877e-002	5.325241e-003	2.313804e-001	1.797761e-002	1.124132e-002	6.399302e-003	1.503647e-002	2.754862e-002	1.994074e-002	6.664499e-003	4.051308e-004	3.447814e-003	9.339821e-003	1.825549e-003	-2.603461e-001	7.428961e-003	1.907131e-002	3.039333e-003	2.843387e-002	1.030179e-002	9.117806e-003	6.336603e-003	3.722373e-003	7.654989e-003	1.916348e-002	1.165911e-002	1.816674e-001	3.952644e-003	
1.0546808e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174738e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207051e-002	2.201905e-002	6.697189e-002	2.231797e-002	1.310498e-003	1.152011e-002	6.170911e-003	2.467318e-002	7.360557e-002	9.897789e-003	3.340231e-002	2.058201e-002	1.189825e-002	-1.117702e-005	3.659376e-002	1.220275e-002	7.255610e-004	6.212690e-003	1.614883e-002	3.283246e-003	1.326175e-002	3.674876e-002	5.325241e-003	2.313801e-001	1.797761e-002	1.124132e-002	6.399302e-003	1.503646e-002	2.754862e-002	1.994074e-002	6.664499e-003	4.051308e-004	3.447814e-003	9.339821e-003	1.825549e-003	-2.603455e-001	7.428961e-003	1.907131e-002	3.039333e-003	2.843386e-002	1.030179e-002	9.117808e-003	6.336603e-003	3.722373e-003	7.654989e-003	1.916348e-002	1.165911e-002	1.816671e-001	3.952644e-003	
1.0546808e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174738e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207051e-002	2.201905e-002	6.697189e-002	2.231797e-002	1.310498e-003	1.152011e-002	6.170911e-003	2.467317e-002	7.360555e-002	9.897789e-003	3.340231e-002	2.058200e-002	1.189825e-002	-1.105795e-005	3.659376e-002	1.220275e-002	7.255609e-004	6.212690e-003	1.614883e-002	3.283246e-003	1.326175e-002	3.674876e-002	5.325241e-003	2.313797e-001	1.797761e-002	1.124132e-002	6.399302e-003	1.503646e-002	2.754863e-002	1.994074e-002	6.664499e-003	4.051308e-004	3.447814e-003	9.339821e-003	1.825549e-003	-2.603449e-001	7.428961e-003	1.907131e-002	3.039333e-003	2.843386e-002	1.030179e-002	9.117810e-003	6.336603e-003	3.722373e-003	7.654989e-003	1.916348e-002	1.165911e-002	1.816667e-001	3.952644e-003	
1.0546809e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174738e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207051e-002	2.201905e-002	6.697189e-002	2.231797e-002	1.310498e-003	1.152011e-002	6.170911e-003	2.467317e-002	7.360553e-002	9.897788e-003	3.340231e-002	2.058200e-002	1.189825e-002	-1.093887e-005	3.659375e-002	1.220275e-002	7.255609e-004	6.212690e-003	1.614883e-002	3.283246e-003	1.326175e-002	3.674876e-002	5.325241e-003	2.313793e-001	1.797761e-002	1.124132e-002	6.399302e-003	1.503646e-002	2.754864e-002	1.994074e-002	6.664499e-003	4.051307e-004	3.447814e-003	9.339822e-003	1.825549e-003	-2.603442e-001	7.428961e-003	1.907131e-002	3.039333e-003	2.843385e-002	1.030179e-002	9.117811e-003	6.336603e-003	3.722373e-003	7.654989e-003	1.916348e-002	1.165911e-002	1.816664e-001	3.952644e-003	
1.0546809e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174738e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207051e-002	2.201905e-002	6.697189e-002	2.231797e-002	1.310498e-003	1.152011e-002	6.170911e-003	2.467317e-002	7.360551e-002	9.897788e-003	3.340231e-002	2.058200e-002	1.189825e-002	-1.081980e-005	3.659375e-002	1.220275e-002	7.255609e-004	6.212690e-003	1.614883e-002	3.283246e-003	1.326175e-002	3.674876e-002	5.325241e-003	2.313789e-001	1.797761e-002	1.124132e-002	6.399303e-003	1.503645e-002	2.754865e-002	1.994074e-002	6.664500e-003	4.051307e-004	3.447814e-003	9.339822e-003	1.825550e-003	-2.603436e-001	7.428962e-003	1.907132e-002	3.039333e-003	2.843385e-002	1.030179e-002	9.117813e-003	6.336603e-003	3.722373e-003	7.654989e-003	1.916347e-002	1.165911e-002	1.816661e-001	3.952644e-003	
1.0546809e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174738e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207051e-002	2.201905e-002	6.697189e-002	2.231797e-002	1.310498e-003	1.152011e-002	6.170911e-003	2.467317e-002	7.360549e-002	9.897788e-003	3.340231e-002	2.058200e-002	1.189825e-002	-1.070073e-005	3.659375e-002	1.220275e-002	7.255608e-004	6.212690e-003	1.614883e-002	3.283246e-003	1.326175e-002	3.674875e-002	5.325241e-003	2.313785e-001	1.797761e-002	1.124132e-002	6.399303e-003	1.503645e-002	2.754865e-002	1.994074e-002	6.664500e-003	4.051307e-004	3.447814e-003	9.339823e-003	1.825550e-003	-2.603430e-001	7.428962e-003	1.907132e-002	3.039333e-003	2.843384e-002	1.030179e-002	9.117815e-003	6.336603e-003	3.722373e-003	7.654989e-003	1.916347e-002	1.165911e-002	1.816657e-001	3.952644e-003	
1.0546809e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174738e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207051e-002	2.201905e-002	6.697189e-002	2.231797e-002	1.310498e-003	1.152011e-002	6.170911e-003	2.467317e-002	7.360547e-002	9.897788e-003	3.340231e-002	2.058200e-002	1.189825e-002	-1.058165e-005	3.659375e-002	1.220275e-002	7.255608e-004	6.212690e-003	1.614883e-002	3.283246e-003	1.326175e-002	3.674875e-002	5.325241e-003	2.313781e-001	1.797761e-002	1.124132e-002	6.399303e-003	1.503645e-002	2.754866e-002	1.994074e-002	6.664500e-003	4.051307e-004	3.447814e-003	9.339823e-003	1.825550e-003	-2.603424e-001	7.428962e-003	1.907132e-002	3.039333e-003	2.843384e-002	1.030179e-002	9.117817e-003	6.336603e-003	3.722373e-003	7.654989e-003	1.916347e-002	1.165911e-002	1.816654e-001	3.952644e-003	
