t'	a(t')	Trad(t')	Tb(t')	i
-0.9506259868741	0.0000093358482	291939.1955166611600	292049.5330014206100	37438
-0.9506259868860	0.0000093333162	292018.3940792061600	292128.6903295468700	37439
-0.9506259868979	0.0000093307838	292097.6490795282900	292207.9040934858500	37440
-0.9506259869098	0.0000093282509	292176.9605833248900	292287.1743589335200	37441
-0.9506259869218	0.0000093257176	292256.3286563999100	292366.5011916921900	37442
-0.9506259869337	0.0000093231839	292335.7533646636900	292445.8846576708000	37443
-0.9506259869456	0.0000093206498	292415.2347741335400	292525.3248228850400	37444
-0.9506259869575	0.0000093181152	292494.7729509337800	292604.8217534577700	37445
-0.9506259869694	0.0000093155802	292574.3679612957600	292684.3755156190600	37446
-0.9506259869814	0.0000093130448	292654.0198715587600	292763.9861757063200	37447
-0.9506259869933	0.0000093105089	292733.7287481693800	292843.6538001648700	37448
-0.9506259870052	0.0000093079727	292813.4946576823700	292923.3784555478500	37449
-0.9506259870171	0.0000093054359	292893.3176667605300	293003.1602085166400	37450
-0.9506259870290	0.0000093028988	292973.1978421750800	293082.9991258408400	37451
-0.9506259870410	0.0000093003612	293053.1352508058800	293162.8952743988500	37452
-0.9506259870529	0.0000092978231	293133.1299596416100	293242.8487211778400	37453
-0.9506259870648	0.0000092952847	293213.1820357799300	293322.8595332739600	37454
-0.9506259870767	0.0000092927458	293293.2915464279400	293402.9277778927400	37455
-0.9506259870886	0.0000092902065	293373.4585589020900	293483.0535223491600	37456
-0.9506259871006	0.0000092876667	293453.6831406288000	293563.2368340679700	37457
-0.9506259871125	0.0000092851265	293533.9653591442600	293643.4777805840100	37458
-0.9506259871244	0.0000092825859	293614.3052820948700	293723.7764295421700	37459
-0.9506259871363	0.0000092800448	293694.7029772377000	293804.1328486978300	37460
-0.9506259871482	0.0000092775033	293775.1585124402200	293884.5471059170100	37461
-0.9506259871602	0.0000092749614	293855.6719556809400	293965.0192691767000	37462
-0.9506259871721	0.0000092724190	293936.2433750495000	294045.5494065649700	37463
-0.9506259871840	0.0000092698762	294016.8728387468700	294126.1375862812900	37464
-0.9506259871959	0.0000092673329	294097.5604150856400	294206.7838766366500	37465
-0.9506259872079	0.0000092647892	294178.3061724902400	294287.4883460539900	37466
-0.9506259872198	0.0000092622451	294259.1101794971600	294368.2510630681600	37467
-0.9506259872317	0.0000092597005	294339.9725047551300	294449.0720963265600	37468
-0.9506259872436	0.0000092571555	294420.8932170255600	294529.9515145888400	37469
-0.9506259872555	0.0000092546101	294501.8723851825300	294610.8893867275900	37470
-0.9506259872675	0.0000092520642	294582.9100782131400	294691.8857817284300	37471
-0.9506259872794	0.0000092495179	294664.0063652177900	294772.9407686901400	37472
-0.9506259872913	0.0000092469711	294745.1613154103400	294854.0544168250600	37473
-0.9506259873032	0.0000092444239	294826.3749981183800	294935.2267954591700	37474
-0.9506259873151	0.0000092418763	294907.6474827834800	295016.4579740325000	37475
-0.9506259873271	0.0000092393282	294988.9788389614000	295097.7480220993200	37476
-0.9506259873390	0.0000092367797	295070.3691363224100	295179.0970093281900	37477
-0.9506259873509	0.0000092342308	295151.8184446513800	295260.5050055025500	37478
-0.9506259873628	0.0000092316814	295233.3268338481400	295341.9720805206500	37479
-0.9506259873747	0.0000092291315	295314.8943739277900	295423.4983043959400	37480
-0.9506259873867	0.0000092265812	295396.5211350207100	295505.0837472573000	37481
-0.9506259873986	0.0000092240305	295478.2071873730200	295586.7284793492900	37482
-0.9506259874105	0.0000092214794	295559.9526013467100	295668.4325710323200	37483
-0.9506259874224	0.0000092189277	295641.7574474200400	295750.1960927829500	37484
-0.9506259874344	0.0000092163757	295723.6217961874800	295832.0191151942700	37485
-0.9506259874463	0.0000092138232	295805.5457183603400	295913.9017089757800	37486
-0.9506259874582	0.0000092112703	295887.5292847667000	295995.8439449541600	37487
-0.9506259874701	0.0000092087169	295969.5725663517400	296077.8458940730200	37488
-0.9506259874820	0.0000092061631	296051.6756341781600	296159.9076273934300	37489
-0.9506259874940	0.0000092036088	296133.8385594261900	296242.0292160940000	37490
-0.9506259875059	0.0000092010541	296216.0614133940500	296324.2107314713600	37491
-0.9506259875178	0.0000091984989	296298.3442674980600	296406.4522449402100	37492
-0.9506259875297	0.0000091959433	296380.6871932728100	296488.7538280336900	37493
-0.9506259875416	0.0000091933873	296463.0902623717000	296571.1155524034400	37494
-0.9506259875536	0.0000091908308	296545.5535465670400	296653.5374898202100	37495
-0.9506259875655	0.0000091882738	296628.0771177500100	296736.0197121737300	37496
-0.9506259875774	0.0000091857164	296710.6610479315300	296818.5622914731500	37497
-0.9506259875893	0.0000091831586	296793.3054092420500	296901.1652998473100	37498
-0.9506259876012	0.0000091806003	296876.0102739317800	296983.8288095449700	37499
-0.9506259876132	0.0000091780416	296958.7757143713500	297066.5528929349400	37500
-0.9506259876251	0.0000091754824	297041.6018030516000	297149.3376225066600	37501
-0.9506259876370	0.0000091729228	297124.4886125841300	297232.1830708700600	37502
-0.9506259876489	0.0000091703627	297207.4362157015700	297315.0893107560100	37503
-0.9506259876608	0.0000091678022	297290.4446852576200	297398.0564150167000	37504
-0.9506259876728	0.0000091652413	297373.5140942273400	297481.0844566257400	37505
-0.9506259876847	0.0000091626798	297456.6445157078000	297564.1735086782700	37506
-0.9506259876966	0.0000091601180	297539.8360229177600	297647.3236443916700	37507
-0.9506259877085	0.0000091575557	297623.0886891983700	297730.5349371053700	37508
-0.9506259877205	0.0000091549929	297706.4025880132100	297813.8074602813600	37509
-0.9506259877324	0.0000091524297	297789.7777929486500	297897.1412875043500	37510
-0.9506259877443	0.0000091498660	297873.2143777140300	297980.5364924821200	37511
-0.9506259877562	0.0000091473019	297956.7124161420500	298063.9931490456800	37512
-0.9506259877681	0.0000091447373	298040.2719821889800	298147.5113311495500	37513
-0.9506259877801	0.0000091421723	298123.8931499347700	298231.0911128722400	37514
-0.9506259877920	0.0000091396068	298207.5759935835400	298314.7325684161600	37515
-0.9506259878039	0.0000091370409	298291.3205874637400	298398.4357721081500	37516
-0.9506259878158	0.0000091344745	298375.1270060284900	298482.2007983996300	37517
-0.9506259878277	0.0000091319077	298458.9953238556000	298566.0277218669100	37518
-0.9506259878397	0.0000091293404	298542.9256156483300	298649.9166172113600	37519
-0.9506259878516	0.0000091267727	298626.9179562351200	298733.8675592599300	37520
-0.9506259878635	0.0000091242045	298710.9724205701500	298817.8806229652300	37521
-0.9506259878754	0.0000091216359	298795.0890837336800	298901.9558834056400	37522
-0.9506259878873	0.0000091190668	298879.2680209319800	298986.0934157860500	37523
-0.9506259878993	0.0000091164972	298963.5093074981100	299070.2932954375900	37524
-0.9506259879112	0.0000091139272	299047.8130188916700	299154.5555978183400	37525
-0.9506259879231	0.0000091113567	299132.1792306993700	299238.8803985134600	37526
-0.9506259879350	0.0000091087858	299216.6080186353100	299323.2677732352200	37527
-0.9506259879470	0.0000091062145	299301.0994585411400	299407.7177978236600	37528
-0.9506259879589	0.0000091036426	299385.6536263863100	299492.2305482466500	37529
-0.9506259879708	0.0000091010703	299470.2705982686000	299576.8061006001700	37530
-0.9506259879827	0.0000090984976	299554.9504504141500	299661.4445311086600	37531
-0.9506259879946	0.0000090959244	299639.6932591776700	299746.1459161253300	37532
-0.9506259880066	0.0000090933508	299724.4991010430400	299830.9103321323100	37533
-0.9506259880185	0.0000090907766	299809.3680526233500	299915.7378557409400	37534
-0.9506259880304	0.0000090882021	299894.3001906611600	300000.6285636922100	37535
-0.9506259880423	0.0000090856270	299979.2955920288800	300085.5825328568500	37536
-0.9506259880542	0.0000090830516	300064.3543337291900	300170.5998402357200	37537
-0.9506259880662	0.0000090804756	300149.4764928948700	300255.6805629601600	37538
-0.9506259880781	0.0000090778992	300234.6621467897200	300340.8247782919800	37539
-0.9506259880900	0.0000090753223	300319.9113728081600	300426.0325636241500	37540
-0.9506259881019	0.0000090727450	300405.2242484760400	300511.3039964807700	37541
-0.9506259881138	0.0000090701672	300490.6008514507600	300596.6391545174400	37542
-0.9506259881258	0.0000090675890	300576.0412595213900	300682.0381155217200	37543
-0.9506259881377	0.0000090650103	300661.5455506092400	300767.5009574131100	37544
-0.9506259881496	0.0000090624311	300747.1138027678800	300853.0277582435500	37545
-0.9506259881615	0.0000090598515	300832.7460941837600	300938.6185961976300	37546
-0.9506259881734	0.0000090572714	300918.4425031761100	301024.2735495930000	37547
-0.9506259881854	0.0000090546908	301004.2031081974300	301109.9926968804800	37548
-0.9506259881973	0.0000090521098	301090.0279878338300	301195.7761166444400	37549
-0.9506259882092	0.0000090495283	301175.9172208052500	301281.6238876031100	37550
-0.9506259882211	0.0000090469464	301261.8708859657100	301367.5360886088500	37551
-0.9506259882331	0.0000090443640	301347.8890623037600	301453.5127986483300	37552
-0.9506259882450	0.0000090417811	301433.9718289425400	301539.5540968431200	37553
-0.9506259882569	0.0000090391978	301520.1192651402700	301625.6600624497500	37554
-0.9506259882688	0.0000090366140	301606.3314502905100	301711.8307748599300	37555
-0.9506259882807	0.0000090340297	301692.6084639222800	301798.0663136011000	37556
-0.9506259882927	0.0000090314450	301778.9503857007400	301884.3667583365500	37557
-0.9506259883046	0.0000090288598	301865.3572954269500	301970.7321888657800	37558
-0.9506259883165	0.0000090262742	301951.8292730387800	302057.1626851247300	37559
-0.9506259883284	0.0000090236881	302038.3663986106400	302143.6583271862500	37560
-0.9506259883403	0.0000090211015	302124.9687523542100	302230.2191952602000	37561
-0.9506259883523	0.0000090185144	302211.6364146184100	302316.8453696938200	37562
-0.9506259883642	0.0000090159269	302298.3694658899900	302403.5369309721300	37563
-0.9506259883761	0.0000090133389	302385.1679867936800	302490.2939597180200	37564
-0.9506259883880	0.0000090107505	302472.0320580925300	302577.1165366928300	37565
-0.9506259883999	0.0000090081615	302558.9617606879900	302664.0047427964700	37566
-0.9506259884119	0.0000090055721	302645.9571756208300	302750.9586590675800	37567
-0.9506259884238	0.0000090029823	302733.0183840706600	302837.9783666843400	37568
-0.9506259884357	0.0000090003920	302820.1454673567800	302925.0639469642200	37569
-0.9506259884476	0.0000089978012	302907.3385069383700	303012.2154813645800	37570
-0.9506259884595	0.0000089952099	302994.5975844146500	303099.4330514829500	37571
-0.9506259884715	0.0000089926182	303081.9227815254100	303186.7167390572700	37572
-0.9506259884834	0.0000089900259	303169.3141801510400	303274.0666259663400	37573
-0.9506259884953	0.0000089874333	303256.7718623130900	303361.4827942298100	37574
-0.9506259885072	0.0000089848401	303344.2959101745500	303448.9653260089700	37575
-0.9506259885192	0.0000089822465	303431.8864060400500	303536.5143036066400	37576
-0.9506259885311	0.0000089796524	303519.5434323562700	303624.1298094677000	37577
-0.9506259885430	0.0000089770578	303607.2670717121200	303711.8119261793900	37578
-0.9506259885549	0.0000089744628	303695.0574068392200	303799.5607364715500	37579
-0.9506259885668	0.0000089718673	303782.9145206122200	303887.3763232169400	37580
-0.9506259885788	0.0000089692713	303870.8384960488800	303975.2587694316800	37581
-0.9506259885907	0.0000089666749	303958.8294163106500	304063.2081582753500	37582
-0.9506259886026	0.0000089640780	304046.8873647028800	304151.2245730515600	37583
-0.9506259886145	0.0000089614806	304135.0124246751700	304239.3080972080400	37584
-0.9506259886264	0.0000089588827	304223.2046798216200	304327.4588143372100	37585
-0.9506259886384	0.0000089562843	304311.4642138811800	304415.6768081762700	37586
-0.9506259886503	0.0000089536855	304399.7911107380600	304503.9621626075200	37587
-0.9506259886622	0.0000089510862	304488.1854544219700	304592.3149616589100	37588
-0.9506259886741	0.0000089484864	304576.6473291084400	304680.7352895042300	37589
-0.9506259886860	0.0000089458862	304665.1768191191400	304769.2232304632800	37590
-0.9506259886980	0.0000089432855	304753.7740089223400	304857.7788690025300	37591
-0.9506259887099	0.0000089406843	304842.4389831329500	304946.4022897351500	37592
-0.9506259887218	0.0000089380826	304931.1718265131900	305035.0935774215000	37593
-0.9506259887337	0.0000089354804	305019.9726239726300	305123.8528169693300	37594
-0.9506259887457	0.0000089328778	305108.8414605686600	305212.6800934343500	37595
-0.9506259887576	0.0000089302747	305197.7784215068700	305301.5754920201700	37596
-0.9506259887695	0.0000089276711	305286.7835921412900	305390.5390980790800	37597
-0.9506259887814	0.0000089250671	305375.8570579746200	305479.5709971120200	37598
-0.9506259887933	0.0000089224625	305464.9989046587700	305568.6712747690600	37599
-0.9506259888053	0.0000089198575	305554.2092179952900	305657.8400168497500	37600
-0.9506259888172	0.0000089172520	305643.4880839351700	305747.0773093035100	37601
-0.9506259888291	0.0000089146460	305732.8355885798200	305836.3832382297800	37602
-0.9506259888410	0.0000089120395	305822.2518181809600	305925.7578898784700	37603
-0.9506259888529	0.0000089094326	305911.7368591411500	306015.2013506503400	37604
-0.9506259888649	0.0000089068252	306001.2907980141500	306104.7137070972800	37605
-0.9506259888768	0.0000089042173	306090.9137215050300	306194.2950459226300	37606
-0.9506259888887	0.0000089016089	306180.6057164708600	306283.9454539815200	37607
-0.9506259889006	0.0000088990000	306270.3668699207500	306373.6650182812600	37608
-0.9506259889125	0.0000088963907	306360.1972690164100	306463.4538259816500	37609
-0.9506259889245	0.0000088937808	306450.0970010724300	306553.3119643954000	37610
-0.9506259889364	0.0000088911705	306540.0661535563400	306643.2395209883700	37611
-0.9506259889483	0.0000088885597	306630.1048140894900	306733.2365833799100	37612
-0.9506259889602	0.0000088859484	306720.2130704468600	306823.3032393432800	37613
-0.9506259889721	0.0000088833367	306810.3910105578800	306913.4395768059200	37614
-0.9506259889841	0.0000088807244	306900.6387225064100	307003.6456838499300	37615
-0.9506259889960	0.0000088781117	306990.9562945312900	307093.9216487122500	37616
-0.9506259890079	0.0000088754985	307081.3438150266300	307184.2675597851000	37617
-0.9506259890198	0.0000088728848	307171.8013725421000	307274.6835056163800	37618
-0.9506259890318	0.0000088702706	307262.3290557834000	307365.1695749097900	37619
-0.9506259890437	0.0000088676559	307352.9269536125400	307455.7258565255900	37620
-0.9506259890556	0.0000088650408	307443.5951550482400	307546.3524394805400	37621
-0.9506259890675	0.0000088624251	307534.3337492661100	307637.0494129484900	37622
-0.9506259890794	0.0000088598090	307625.1428255993500	307727.8168662606600	37623
-0.9506259890914	0.0000088571923	307716.0224735387600	307818.6548889059900	37624
-0.9506259891033	0.0000088545752	307806.9727827333800	307909.5635705316100	37625
-0.9506259891152	0.0000088519576	307897.9938429904900	308000.5430009430300	37626
