t'	a(t')	Trad(t')	Tb(t')	i
-0.9506258981705	0.0000230054948	118471.6964874213600	1.#QNAN00000000	34809
-0.9506258982181	0.0000229995441	118502.3488576979600	1.#QNAN00000000	34810
-0.9506258982658	0.0000229935925	118533.0215383594000	1.#QNAN00000000	34811
-0.9506258983135	0.0000229876401	118563.7145511813900	1.#QNAN00000000	34812
-0.9506258983612	0.0000229816868	118594.4279179719300	1.#QNAN00000000	34813
-0.9506258984089	0.0000229757327	118625.1616605714100	1.#QNAN00000000	34814
-0.9506258984566	0.0000229697776	118655.9158008526900	1.#QNAN00000000	34815
-0.9506258985042	0.0000229638217	118686.6903607210700	1.#QNAN00000000	34816
-0.9506258985519	0.0000229578650	118717.4853621144900	1.#QNAN00000000	34817
-0.9506258985996	0.0000229519074	118748.3008270034600	1.#QNAN00000000	34818
-0.9506258986473	0.0000229459489	118779.1367773912400	1.#QNAN00000000	34819
-0.9506258986950	0.0000229399895	118809.9932353138000	1.#QNAN00000000	34820
-0.9506258987427	0.0000229340293	118840.8702228399200	1.#QNAN00000000	34821
-0.9506258987903	0.0000229280682	118871.7677620712800	1.#QNAN00000000	34822
-0.9506258988380	0.0000229221063	118902.6858751424900	1.#QNAN00000000	34823
-0.9506258988857	0.0000229161434	118933.6245842211800	1.#QNAN00000000	34824
-0.9506258989334	0.0000229101797	118964.5839115080300	1.#QNAN00000000	34825
-0.9506258989811	0.0000229042152	118995.5638792368400	1.#QNAN00000000	34826
-0.9506258990288	0.0000228982497	119026.5645096746000	1.#QNAN00000000	34827
-0.9506258990764	0.0000228922834	119057.5858251216000	1.#QNAN00000000	34828
-0.9506258991241	0.0000228863163	119088.6278479114000	1.#QNAN00000000	34829
-0.9506258991718	0.0000228803482	119119.6906004109600	1.#QNAN00000000	34830
-0.9506258992195	0.0000228743793	119150.7741050207000	1.#QNAN00000000	34831
-0.9506258992672	0.0000228684095	119181.8783841745200	1.#QNAN00000000	34832
-0.9506258993149	0.0000228624388	119213.0034603399300	1.#QNAN00000000	34833
-0.9506258993625	0.0000228564673	119244.1493560180400	1.#QNAN00000000	34834
-0.9506258994102	0.0000228504949	119275.3160937436900	1.#QNAN00000000	34835
-0.9506258994579	0.0000228445216	119306.5036960854900	1.#QNAN00000000	34836
-0.9506258995056	0.0000228385474	119337.7121856459000	1.#QNAN00000000	34837
-0.9506258995533	0.0000228325724	119368.9415850612100	1.#QNAN00000000	34838
-0.9506258996010	0.0000228265965	119400.1919170017400	1.#QNAN00000000	34839
-0.9506258996487	0.0000228206197	119431.4632041717900	1.#QNAN00000000	34840
-0.9506258996963	0.0000228146420	119462.7554693097900	1.#QNAN00000000	34841
-0.9506258997440	0.0000228086635	119494.0687351883100	1.#QNAN00000000	34842
-0.9506258997917	0.0000228026840	119525.4030246141600	1.#QNAN00000000	34843
-0.9506258998394	0.0000227967037	119556.7583604284200	1.#QNAN00000000	34844
-0.9506258998871	0.0000227907226	119588.1347655065200	1.#QNAN00000000	34845
-0.9506258999348	0.0000227847405	119619.5322627583400	1.#QNAN00000000	34846
-0.9506258999824	0.0000227787575	119650.9508751282100	1.#QNAN00000000	34847
-0.9506259000301	0.0000227727737	119682.3906255950700	1.#QNAN00000000	34848
-0.9506259000778	0.0000227667890	119713.8515371724500	1.#QNAN00000000	34849
-0.9506259001255	0.0000227608034	119745.3336329085100	1.#QNAN00000000	34850
-0.9506259001732	0.0000227548170	119776.8369358862700	1.#QNAN00000000	34851
-0.9506259002209	0.0000227488296	119808.3614692235100	1.#QNAN00000000	34852
-0.9506259002685	0.0000227428414	119839.9072560729100	1.#QNAN00000000	34853
-0.9506259003162	0.0000227368522	119871.4743196221100	1.#QNAN00000000	34854
-0.9506259003639	0.0000227308622	119903.0626830937400	1.#QNAN00000000	34855
-0.9506259004116	0.0000227248713	119934.6723697455700	1.#QNAN00000000	34856
-0.9506259004593	0.0000227188796	119966.3034028705300	1.#QNAN00000000	34857
-0.9506259005070	0.0000227128869	119997.9558057967400	1.#QNAN00000000	34858
-0.9506259005546	0.0000227068934	120029.6296018876200	1.#QNAN00000000	34859
-0.9506259006023	0.0000227008989	120061.3248145419800	1.#QNAN00000000	34860
-0.9506259006500	0.0000226949036	120093.0414671940200	1.#QNAN00000000	34861
-0.9506259006977	0.0000226889074	120124.7795833134900	1.#QNAN00000000	34862
-0.9506259007454	0.0000226829103	120156.5391864056900	1.#QNAN00000000	34863
-0.9506259007931	0.0000226769123	120188.3203000115300	1.#QNAN00000000	34864
-0.9506259008407	0.0000226709134	120220.1229477076700	1.#QNAN00000000	34865
-0.9506259008884	0.0000226649137	120251.9471531065200	1.#QNAN00000000	34866
-0.9506259009361	0.0000226589130	120283.7929398563600	1.#QNAN00000000	34867
-0.9506259009838	0.0000226529115	120315.6603316413400	1.#QNAN00000000	34868
-0.9506259010315	0.0000226469090	120347.5493521816200	1.#QNAN00000000	34869
-0.9506259010792	0.0000226409057	120379.4600252334500	1.#QNAN00000000	34870
-0.9506259011268	0.0000226349015	120411.3923745891500	1.#QNAN00000000	34871
-0.9506259011745	0.0000226288963	120443.3464240772600	1.#QNAN00000000	34872
-0.9506259012222	0.0000226228903	120475.3221975625900	1.#QNAN00000000	34873
-0.9506259012699	0.0000226168834	120507.3197189462800	1.#QNAN00000000	34874
-0.9506259013176	0.0000226108756	120539.3390121659000	1.#QNAN00000000	34875
-0.9506259013653	0.0000226048669	120571.3801011954300	1.#QNAN00000000	34876
-0.9506259014129	0.0000225988573	120603.4430100454900	1.#QNAN00000000	34877
-0.9506259014606	0.0000225928468	120635.5277627632500	1.#QNAN00000000	34878
-0.9506259015083	0.0000225868354	120667.6343834326000	1.#QNAN00000000	34879
-0.9506259015560	0.0000225808231	120699.7628961741900	1.#QNAN00000000	34880
-0.9506259016037	0.0000225748100	120731.9133251455200	1.#QNAN00000000	34881
-0.9506259016514	0.0000225687959	120764.0856945409800	1.#QNAN00000000	34882
-0.9506259016991	0.0000225627809	120796.2800285919200	1.#QNAN00000000	34883
-0.9506259017467	0.0000225567650	120828.4963515667900	1.#QNAN00000000	34884
-0.9506259017944	0.0000225507482	120860.7346877711200	1.#QNAN00000000	34885
-0.9506259018421	0.0000225447306	120892.9950615476600	1.#QNAN00000000	34886
-0.9506259018898	0.0000225387120	120925.2774972764200	1.#QNAN00000000	34887
-0.9506259019375	0.0000225326925	120957.5820193747600	1.#QNAN00000000	34888
-0.9506259019852	0.0000225266721	120989.9086522974500	1.#QNAN00000000	34889
-0.9506259020328	0.0000225206508	121022.2574205367700	1.#QNAN00000000	34890
-0.9506259020805	0.0000225146286	121054.6283486225000	1.#QNAN00000000	34891
-0.9506259021282	0.0000225086055	121087.0214611221300	1.#QNAN00000000	34892
-0.9506259021759	0.0000225025815	121119.4367826408300	1.#QNAN00000000	34893
-0.9506259022236	0.0000224965566	121151.8743378215300	1.#QNAN00000000	34894
-0.9506259022713	0.0000224905308	121184.3341513450600	1.#QNAN00000000	34895
-0.9506259023189	0.0000224845041	121216.8162479301400	1.#QNAN00000000	34896
-0.9506259023666	0.0000224784765	121249.3206523335200	1.#QNAN00000000	34897
-0.9506259024143	0.0000224724479	121281.8473893500800	1.#QNAN00000000	34898
-0.9506259024620	0.0000224664185	121314.3964838127400	1.#QNAN00000000	34899
-0.9506259025097	0.0000224603881	121346.9679605927500	1.#QNAN00000000	34900
-0.9506259025574	0.0000224543569	121379.5618445996400	1.#QNAN00000000	34901
-0.9506259026050	0.0000224483247	121412.1781607812900	1.#QNAN00000000	34902
-0.9506259026527	0.0000224422916	121444.8169341241000	1.#QNAN00000000	34903
-0.9506259027004	0.0000224362577	121477.4781896529500	1.#QNAN00000000	34904
-0.9506259027481	0.0000224302228	121510.1619524313700	1.#QNAN00000000	34905
-0.9506259027958	0.0000224241869	121542.8682475615400	1.#QNAN00000000	34906
-0.9506259028435	0.0000224181502	121575.5971001844200	1.#QNAN00000000	34907
-0.9506259028911	0.0000224121126	121608.3485354797700	1.#QNAN00000000	34908
-0.9506259029388	0.0000224060740	121641.1225786663700	1.#QNAN00000000	34909
-0.9506259029865	0.0000224000346	121673.9192550018900	1.#QNAN00000000	34910
-0.9506259030342	0.0000223939942	121706.7385897831100	1.#QNAN00000000	34911
-0.9506259030819	0.0000223879529	121739.5806083459300	1.#QNAN00000000	34912
-0.9506259031296	0.0000223819107	121772.4453360655300	1.#QNAN00000000	34913
-0.9506259031772	0.0000223758676	121805.3327983563200	1.#QNAN00000000	34914
-0.9506259032249	0.0000223698236	121838.2430206721500	1.#QNAN00000000	34915
-0.9506259032726	0.0000223637786	121871.1760285063100	1.#QNAN00000000	34916
-0.9506259033203	0.0000223577327	121904.1318473916000	1.#QNAN00000000	34917
-0.9506259033680	0.0000223516860	121937.1105029004800	1.#QNAN00000000	34918
-0.9506259034157	0.0000223456382	121970.1120206450700	1.#QNAN00000000	34919
-0.9506259034634	0.0000223395896	122003.1364262772500	1.#QNAN00000000	34920
-0.9506259035110	0.0000223335401	122036.1837454888200	1.#QNAN00000000	34921
-0.9506259035587	0.0000223274896	122069.2540040114000	1.#QNAN00000000	34922
-0.9506259036064	0.0000223214382	122102.3472276167300	1.#QNAN00000000	34923
-0.9506259036541	0.0000223153859	122135.4634421165700	1.#QNAN00000000	34924
-0.9506259037018	0.0000223093327	122168.6026733628800	1.#QNAN00000000	34925
-0.9506259037495	0.0000223032785	122201.7649472478500	1.#QNAN00000000	34926
-0.9506259037971	0.0000222972234	122234.9502897039900	1.#QNAN00000000	34927
-0.9506259038448	0.0000222911675	122268.1587267042600	1.#QNAN00000000	34928
-0.9506259038925	0.0000222851105	122301.3902842620700	1.#QNAN00000000	34929
-0.9506259039402	0.0000222790527	122334.6449884314200	1.#QNAN00000000	34930
-0.9506259039879	0.0000222729939	122367.9228653069700	1.#QNAN00000000	34931
-0.9506259040356	0.0000222669342	122401.2239410240700	1.#QNAN00000000	34932
-0.9506259040832	0.0000222608736	122434.5482417589500	1.#QNAN00000000	34933
-0.9506259041309	0.0000222548120	122467.8957937286800	1.#QNAN00000000	34934
-0.9506259041786	0.0000222487495	122501.2666231913000	1.#QNAN00000000	34935
-0.9506259042263	0.0000222426861	122534.6607564459700	1.#QNAN00000000	34936
-0.9506259042740	0.0000222366218	122568.0782198329400	1.#QNAN00000000	34937
-0.9506259043217	0.0000222305565	122601.5190397337000	1.#QNAN00000000	34938
-0.9506259043693	0.0000222244903	122634.9832425710300	1.#QNAN00000000	34939
-0.9506259044170	0.0000222184232	122668.4708548091400	1.#QNAN00000000	34940
-0.9506259044647	0.0000222123552	122701.9819029536700	1.#QNAN00000000	34941
-0.9506259045124	0.0000222062862	122735.5164135518100	1.#QNAN00000000	34942
-0.9506259045601	0.0000222002162	122769.0744131924300	1.#QNAN00000000	34943
-0.9506259046078	0.0000221941454	122802.6559285060800	1.#QNAN00000000	34944
-0.9506259046554	0.0000221880736	122836.2609861651300	1.#QNAN00000000	34945
-0.9506259047031	0.0000221820009	122869.8896128838700	1.#QNAN00000000	34946
-0.9506259047508	0.0000221759272	122903.5418354185100	1.#QNAN00000000	34947
-0.9506259047985	0.0000221698526	122937.2176805673500	1.#QNAN00000000	34948
-0.9506259048462	0.0000221637771	122970.9171751708200	1.#QNAN00000000	34949
-0.9506259048939	0.0000221577007	123004.6403461115800	1.#QNAN00000000	34950
-0.9506259049415	0.0000221516233	123038.3872203146000	1.#QNAN00000000	34951
-0.9506259049892	0.0000221455449	123072.1578247472600	1.#QNAN00000000	34952
-0.9506259050369	0.0000221394657	123105.9521864194000	1.#QNAN00000000	34953
-0.9506259050846	0.0000221333854	123139.7703323834300	1.#QNAN00000000	34954
-0.9506259051323	0.0000221273043	123173.6122897344500	1.#QNAN00000000	34955
-0.9506259051800	0.0000221212222	123207.4780856102300	1.#QNAN00000000	34956
-0.9506259052276	0.0000221151392	123241.3677471914300	1.#QNAN00000000	34957
-0.9506259052753	0.0000221090552	123275.2813017016000	1.#QNAN00000000	34958
-0.9506259053230	0.0000221029703	123309.2187764073000	1.#QNAN00000000	34959
-0.9506259053707	0.0000220968844	123343.1801986181400	1.#QNAN00000000	34960
-0.9506259054184	0.0000220907977	123377.1655956869700	1.#QNAN00000000	34961
-0.9506259054661	0.0000220847099	123411.1749950097900	1.#QNAN00000000	34962
-0.9506259055138	0.0000220786212	123445.2084240260700	1.#QNAN00000000	34963
-0.9506259055614	0.0000220725316	123479.2659102186300	1.#QNAN00000000	34964
-0.9506259056091	0.0000220664410	123513.3474811138700	1.#QNAN00000000	34965
-0.9506259056568	0.0000220603495	123547.4531642817500	1.#QNAN00000000	34966
-0.9506259057045	0.0000220542571	123581.5829873359600	1.#QNAN00000000	34967
-0.9506259057522	0.0000220481637	123615.7369779339800	1.#QNAN00000000	34968
-0.9506259057999	0.0000220420693	123649.9151637771600	1.#QNAN00000000	34969
-0.9506259058475	0.0000220359740	123684.1175726108000	1.#QNAN00000000	34970
-0.9506259058952	0.0000220298778	123718.3442322243100	1.#QNAN00000000	34971
-0.9506259059429	0.0000220237806	123752.5951704511500	1.#QNAN00000000	34972
-0.9506259059906	0.0000220176824	123786.8704151691200	1.#QNAN00000000	34973
-0.9506259060383	0.0000220115833	123821.1699943002600	1.#QNAN00000000	34974
-0.9506259060860	0.0000220054833	123855.4939358110700	1.#QNAN00000000	34975
-0.9506259061336	0.0000219993823	123889.8422677125500	1.#QNAN00000000	34976
-0.9506259061813	0.0000219932803	123924.2150180602900	1.#QNAN00000000	34977
-0.9506259062290	0.0000219871774	123958.6122149545800	1.#QNAN00000000	34978
-0.9506259062767	0.0000219810736	123993.0338865404600	1.#QNAN00000000	34979
-0.9506259063244	0.0000219749688	124027.4800610078400	1.#QNAN00000000	34980
-0.9506259063721	0.0000219688630	124061.9507665916200	1.#QNAN00000000	34981
-0.9506259064197	0.0000219627563	124096.4460315717000	1.#QNAN00000000	34982
-0.9506259064674	0.0000219566486	124130.9658842732200	1.#QNAN00000000	34983
-0.9506259065151	0.0000219505400	124165.5103530664300	1.#QNAN00000000	34984
-0.9506259065628	0.0000219444304	124200.0794663670100	1.#QNAN00000000	34985
-0.9506259066105	0.0000219383199	124234.6732526360100	1.#QNAN00000000	34986
-0.9506259066582	0.0000219322084	124269.2917403800100	1.#QNAN00000000	34987
-0.9506259067058	0.0000219260959	124303.9349581512100	1.#QNAN00000000	34988
-0.9506259067535	0.0000219199825	124338.6029345474500	1.#QNAN00000000	34989
-0.9506259068012	0.0000219138681	124373.2956982124500	1.#QNAN00000000	34990
-0.9506259068489	0.0000219077528	124408.0132778357400	1.#QNAN00000000	34991
-0.9506259068966	0.0000219016365	124442.7557021528800	1.#QNAN00000000	34992
-0.9506259069443	0.0000218955192	124477.5229999455000	1.#QNAN00000000	34993
-0.9506259069919	0.0000218894010	124512.3152000413800	1.#QNAN00000000	34994
-0.9506259070396	0.0000218832818	124547.1323313145800	1.#QNAN00000000	34995
-0.9506259070873	0.0000218771617	124581.9744226855400	1.#QNAN00000000	34996
-0.9506259071350	0.0000218710406	124616.8415031211000	1.#QNAN00000000	34997
-0.9506259071827	0.0000218649185	124651.7336016346700	1.#QNAN00000000	34998
-0.9506259072304	0.0000218587955	124686.6507472863600	1.#QNAN00000000	34999
-0.9506259072781	0.0000218526715	124721.5929691829400	1.#QNAN00000000	35000
-0.9506259073257	0.0000218465465	124756.5602964780800	1.#QNAN00000000	35001
-0.9506259073734	0.0000218404206	124791.5527583723700	1.#QNAN00000000	35002
-0.9506259074211	0.0000218342937	124826.5703841134100	1.#QNAN00000000	35003
-0.9506259074688	0.0000218281658	124861.6132029959400	1.#QNAN00000000	35004
-0.9506259075165	0.0000218220370	124896.6812443619300	1.#QNAN00000000	35005
-0.9506259075642	0.0000218159072	124931.7745376006800	1.#QNAN00000000	35006
-0.9506259076118	0.0000218097764	124966.8931121488900	1.#QNAN00000000	35007
-0.9506259076595	0.0000218036447	125002.0369974907800	1.#QNAN00000000	35008
-0.9506259077072	0.0000217975120	125037.2062231582100	1.#QNAN00000000	35009
-0.9506259077549	0.0000217913783	125072.4008187307500	1.#QNAN00000000	35010
-0.9506259078026	0.0000217852436	125107.6208138357600	1.#QNAN00000000	35011
-0.9506259078503	0.0000217791080	125142.8662381485200	1.#QNAN00000000	35012
-0.9506259078979	0.0000217729714	125178.1371213923300	1.#QNAN00000000	35013
-0.9506259079456	0.0000217668338	125213.4334933385800	1.#QNAN00000000	35014
-0.9506259079933	0.0000217606953	125248.7553838069100	1.#QNAN00000000	35015
-0.9506259080410	0.0000217545558	125284.1028226652400	1.#QNAN00000000	35016
-0.9506259080887	0.0000217484153	125319.4758398299000	1.#QNAN00000000	35017
-0.9506259081364	0.0000217422738	125354.8744652657300	1.#QNAN00000000	35018
-0.9506259081840	0.0000217361313	125390.2987289861900	1.#QNAN00000000	35019
-0.9506259082317	0.0000217299879	125425.7486610534400	1.#QNAN00000000	35020
-0.9506259082794	0.0000217238435	125461.2242915785000	1.#QNAN00000000	35021
-0.9506259083271	0.0000217176981	125496.7256507212300	1.#QNAN00000000	35022
-0.9506259083748	0.0000217115517	125532.2527686905400	1.#QNAN00000000	35023
-0.9506259084225	0.0000217054044	125567.8056757444900	1.#QNAN00000000	35024
-0.9506259084701	0.0000216992561	125603.3844021902900	1.#QNAN00000000	35025
-0.9506259085178	0.0000216931068	125638.9889783845300	1.#QNAN00000000	35026
-0.9506259085655	0.0000216869565	125674.6194347332200	1.#QNAN00000000	35027
-0.9506259086132	0.0000216808052	125710.2758016918700	1.#QNAN00000000	35028
-0.9506259086609	0.0000216746529	125745.9581097656300	1.#QNAN00000000	35029
-0.9506259087086	0.0000216684997	125781.6663895094000	1.#QNAN00000000	35030
-0.9506259087562	0.0000216623455	125817.4006715279000	1.#QNAN00000000	35031
-0.9506259088039	0.0000216561903	125853.1609864757900	1.#QNAN00000000	35032
-0.9506259088516	0.0000216500341	125888.9473650578100	1.#QNAN00000000	35033
-0.9506259088993	0.0000216438769	125924.7598380288400	1.#QNAN00000000	35034
-0.9506259089470	0.0000216377187	125960.5984361939600	1.#QNAN00000000	35035
-0.9506259089947	0.0000216315596	125996.4631904086900	1.#QNAN00000000	35036
-0.9506259090423	0.0000216253994	126032.3541315789500	1.#QNAN00000000	35037
-0.9506259090900	0.0000216192383	126068.2712906612700	1.#QNAN00000000	35038
-0.9506259091377	0.0000216130762	126104.2146986628600	1.#QNAN00000000	35039
-0.9506259091854	0.0000216069131	126140.1843866417000	1.#QNAN00000000	35040
-0.9506259092331	0.0000216007490	126176.1803857066600	1.#QNAN00000000	35041
-0.9506259092808	0.0000215945839	126212.2027270175900	1.#QNAN00000000	35042
-0.9506259093285	0.0000215884178	126248.2514417854800	1.#QNAN00000000	35043
-0.9506259093761	0.0000215822507	126284.3265612725100	1.#QNAN00000000	35044
-0.9506259094238	0.0000215760827	126320.4281167921900	1.#QNAN00000000	35045
-0.9506259094715	0.0000215699136	126356.5561397094100	1.#QNAN00000000	35046
-0.9506259095192	0.0000215637436	126392.7106614406800	1.#QNAN00000000	35047
-0.9506259095669	0.0000215575725	126428.8917134540800	1.#QNAN00000000	35048
-0.9506259096146	0.0000215514005	126465.0993272694600	1.#QNAN00000000	35049
-0.9506259096622	0.0000215452274	126501.3335344585200	1.#QNAN00000000	35050
-0.9506259097099	0.0000215390534	126537.5943666449600	1.#QNAN00000000	35051
-0.9506259097576	0.0000215328783	126573.8818555045400	1.#QNAN00000000	35052
